token,lift
公股,0.19699906716417911
時程,0.1969100079113924
東方,0.19675434782608697
將來,0.1966403534183082
管道,0.1966118754525706
歸屬,0.19641276041666667
已成,0.19632754880694145
旗艦,0.1961856936416185
邁向,0.19618569364161847
說現,0.19618569364161847
借款,0.1959025974025974
運用,0.19587335820895524
將舉,0.1957331314878893
自由,0.1956323123620309
過去,0.19550995456974882
真正,0.19550763248847924
點分,0.1954794816414687
新型,0.19543258157389634
目的地,0.19505818965517244
從業,0.19505818965517244
台灣區,0.19505818965517244
之所以,0.19505818965517244
收回,0.1950581896551724
促進,0.1950581896551724
核心,0.1949497637576431
美國人,0.1945789312039312
組織,0.19451321727917473
子公司,0.1943600572655691
期限,0.19428517173051518
皇家,0.19422103004291844
定期,0.19422103004291844
玉山,0.19405445969125215
攸關,0.1939435714285714
六大,0.19372217465753425
客來,0.19339102564102564
亮點,0.19339102564102564
等同,0.19339102564102564
今天,0.19320283503741673
硬體,0.19294127906976744
藥廠,0.19284161931818183
稅務,0.19284161931818183
顯然,0.1926852189781022
安定,0.1926852189781022
明說,0.19256808510638299
已久,0.19256808510638299
良好,0.19253531313818925
期待,0.19247707939508507
並為,0.1924043367346939
鋼鐵,0.1921592356687898
行業,0.1920480324074074
報導,0.1919920524751701
共和,0.1918506551901336
重影,0.1917521186440678
尚有,0.1917521186440678
留學,0.1917521186440678
自救,0.1917521186440678
賴士,0.1917521186440678
關閉,0.19145711538461535
容易,0.19108775443915116
教訓,0.19094303797468354
符合,0.19072843495363864
陳昱婷,0.19067485955056182
一代,0.19067485955056182
適當,0.19059837545126354
相互,0.19051020077720207
走出,0.1904608585858586
但是,0.1901678418803419
依據,0.18988339198700596
邏輯,0.18982172818791948
上班族,0.18960963687150836
保有,0.18918687290969902
南亞,0.18908147632311978
工資,0.1890062649164678
朴槿惠,0.18855625
五星,0.18855625
承擔,0.18855625
彩券,0.18855625
標準,0.1883148207426376
主席,0.18808389319061716
月薪,0.18803393351800554
小英,0.1879298172757475
不良,0.18777385892116183
停留,0.18766261848341234
習近,0.1876181592039801
選擇,0.18751450276243095
發表,0.18743484494477486
指定,0.18727105647517042
其中,0.18725858088683683
生技,0.18721897163120568
那些,0.18713853383458645
首先,0.18707155511811024
曲面,0.18699793388429753
艱難,0.18699793388429753
九成,0.18699793388429753
評論,0.18684351775392238
大展,0.18668935643564358
途徑,0.18668935643564358
電源,0.1863379411764706
耐心,0.1862283950617284
某種,0.1862283950617284
似的,0.18597328767123286
收取,0.1859005281690141
櫻花,0.18546516393442625
中將,0.18546516393442622
進來,0.18546516393442622
大大,0.18546516393442622
一倍,0.18546516393442622
集團,0.18539365240023137
設備,0.18505148698884757
募集,0.18503183411214955
第一家,0.18495980926430516
這類,0.18495980926430516
旗下,0.18495980926430516
包含,0.1849140044576523
總是,0.184859068627451
滿足,0.18475252161383288
報導大陸,0.18470816326530615
總經理,0.18467337393269714
面對,0.1845825968728756
充分,0.1845027798369162
中央,0.18417122093023258
目的,0.18411488222698072
瞄準,0.18395731707317073
延燒,0.18395731707317073
應付,0.18395731707317073
挑戰,0.18392550155655482
當時,0.18388831582895726
及其,0.18377802144249514
四成,0.18374390951276104
正是,0.18370838971583223
一部分,0.18365868506493505
等候,0.18346013513513515
克服,0.18331857638888888
此刻,0.18321255060728744
自身,0.18321255060728744
佛羅里,0.18306432038834952
剩下,0.18274174008810573
著重,0.18247379032258065
這份,0.18247379032258065
並已,0.18247379032258065
展開,0.18225604116945107
按照,0.18208221566523602
高科技,0.18198458445040214
投資案,0.1817409638554217
產業界,0.1817409638554217
出售,0.18163675458715597
召回,0.1814979946524064
支票,0.1814979946524064
港澳,0.1814979946524064
液晶,0.1814979946524064
一級,0.1814979946524064
全體,0.1814286941580756
法蘭克福,0.18130408653846156
北韓,0.18125567423230973
加入,0.18111749571183536
召開,0.18107886407071191
民間,0.1809175106609808
凸顯,0.18085324156305504
只能,0.18075881109022557
以免,0.1806804361179361
引擎,0.18065269461077843
事件,0.18049565350787483
很快,0.18045874233128834
除了,0.1803923402428554
項目,0.18037906568877551
峰會,0.18029282868525898
史上,0.18029282868525898
正好,0.18014928343949044
億日,0.18014928343949044
如果,0.17993721039448968
首度,0.17974521028037382
丁克,0.17957738095238096
贏得,0.17934015852047558
分為,0.17922178217821783
專訪,0.17917109728506786
將在,0.179146533109405
便利性,0.17886758893280633
逐年,0.17872630331753553
防禦,0.17863223684210527
稅率,0.17863223684210527
不必,0.17848771237864078
例子,0.17844440063091482
有效率,0.17844440063091482
一面,0.17844440063091482
以此,0.17836402027027026
品牌,0.17833891625615764
國外,0.1782910100286533
新春,0.17816338582677166
董事,0.17807635421189752
一早,0.17756418161434978
列出,0.17746470588235294
微軟,0.17723302872062663
坦承,0.1771174168297456
期間,0.17685522264329703
回來,0.176771484375
售出,0.176771484375
達州,0.176771484375
可為,0.176771484375
強化,0.17669260374832665
三位,0.17608365758754865
瘋狂,0.17608365758754865
不少,0.1759290820165538
這也,0.17589202425373135
免稅,0.17585556994818655
研究,0.17549607683982682
迄今,0.17549185625646327
一定,0.17508794642857142
移除,0.17494909793814434
一連串,0.17494909793814434
代理商,0.17494909793814434
履歷,0.17494909793814434
越南,0.1748203642384106
正式,0.17478821041015266
障礙,0.17478528792134831
防衛,0.17472393822393822
提醒,0.17465512759924387
極大,0.1745891203703704
還有,0.17443956655816342
關切,0.17438728323699423
能力,0.17413435354013734
奇摩,0.17405192307692308
轉往,0.17405192307692308
東亞,0.17405192307692308
夏普,0.17405192307692308
局長,0.17394488007380074
做法,0.17388472622478388
講座,0.17367023026315792
遭遇,0.17360677749360612
產學,0.17338505747126437
六個,0.17338505747126437
制裁,0.1732902078774617
感測器,0.17316390306122448
中國大,0.17316390306122448
口號,0.17298738532110092
各大,0.17298738532110092
興趣,0.17291184497816595
申購,0.1727232824427481
記錄,0.1727232824427481
效能,0.1727232824427481
國會,0.17264091559370529
將近,0.1726035020804438
太陽,0.17253513071895424
施行,0.17253513071895424
才能,0.17245163924510043
所謂,0.17239428571428572
航點,0.17228489847715736
將從,0.17206653992395438
可見,0.17206653992395438
控股公司,0.17206653992395438
結論,0.17170383642495782
開辦,0.17141477272727274
里程碑,0.17141477272727274
美光,0.17141477272727274
類型,0.17141477272727274
必要,0.17117898899587347
客人,0.17109073724007562
感到,0.170996891760117
兩黨,0.17089690332326285
客觀,0.17089690332326285
郵件,0.17089690332326285
全文,0.1707679245283019
出入,0.1707679245283019
相繼,0.1707679245283019
第二,0.1706193445475638
本次,0.170553391959799
一艘,0.170553391959799
一國,0.170553391959799
房產,0.170553391959799
最終,0.17051055011303692
負責人,0.17033939774153073
公會,0.17030887096774192
爆發,0.17021125877632898
發展,0.17014031345049002
看準,0.17012593984962404
並在,0.16996619718309858
協議,0.16988643829188174
光是,0.16980675422138836
買方,0.169700625
改變,0.16964761012183693
支付,0.16963538062283737
下一代,0.16957949678800857
保費,0.16927743142144638
立即,0.1692660230489284
行列,0.16917196261682244
舉例,0.1688563432835821
廣大,0.1688563432835821
豐田,0.1688563432835821
東會,0.1688563432835821
比率,0.16856036371603858
年前,0.16844864185110664
發聲,0.16843734491315138
視為,0.16838511627906977
全線,0.168228624535316
尺寸,0.16817179054054054
歐巴馬,0.16815916597853015
優先,0.16802042079207924
摧毀,0.1680204207920792
位置,0.16798426404131697
放在,0.16785422848664688
開業,0.16760555555555556
中有,0.16760555555555556
威脅,0.1672339246119734
應該,0.1672232436131387
完美,0.1671927339901478
並透過,0.1669870848708487
堪稱,0.1669870848708487
稅收,0.1669870848708487
即時,0.16672342105263158
手機,0.1666590964890744
理想,0.16657730061349693
內部,0.16637316176470587
本地,0.16637316176470587
雙贏,0.16637316176470587
各類,0.16637316176470587
指控,0.16622038567493114
不好,0.16606788990825688
出境,0.16596638141809292
優異,0.16596638141809292
轉型,0.16585578631719236
指責,0.16576373626373628
鎖定,0.16564238653001465
第一,0.1655449351335043
政治,0.16517441695108076
三成,0.16515875912408762
回收,0.16515875912408762
矽品,0.16498671875
學者,0.1647215420251489
一環,0.16455818181818183
考驗,0.16455818181818183
幣萬元,0.16455818181818183
做好,0.1643589588377724
調度,0.1643021265560166
傳統,0.1642098578772301
多元,0.16415485294117646
通過,0.16411060743427017
貧窮,0.16396195652173914
道理,0.16396195652173914
一個,0.16370592598376016
比例,0.16362319214876034
中東,0.1635668674698795
建設,0.16342713187325256
消費者,0.1633803838358247
推翻,0.16337003610108303
激烈,0.16330453087409783
預警,0.16328582474226805
單筆,0.16317367788461537
風波,0.16301693083573487
還要,0.16282276674937968
不應,0.16278237410071944
舊換,0.16278237410071944
但現,0.16265235623003194
採用,0.16264196377228293
曼谷,0.16261524640657085
作法,0.16254849137931035
工商,0.16249012567324955
議院,0.16239294258373205
所以,0.1622703510317061
時將,0.1621989247311828
資料,0.16210353400342173
取得,0.16209748123720719
至少,0.16206487603305786
期望,0.16205371530886303
日子,0.16200536992840095
直升,0.16200536992840095
成共識,0.16200536992840095
扮演,0.16196671438797425
台灣,0.1619392140216644
現有,0.1618122765196663
開發,0.16177036058439537
哪個,0.16161964285714286
就任,0.16161964285714286
生意,0.16161964285714286
副教授,0.16161964285714286
傳言,0.16161964285714286
直到,0.16134846895973157
有關,0.1612531584062196
政局,0.16115918803418802
就此,0.16104448398576512
負責任,0.16104448398576512
加值,0.16104448398576512
買氣,0.16104448398576512
自動,0.16096265243902438
業者,0.1609553825482137
掌握,0.16087609786700127
這些,0.16086129674392152
推展,0.16070134943181819
嚴厲,0.16070134943181819
加強,0.16065330717488788
上游,0.16047340425531917
電動,0.16024610481586404
建置,0.1602111928104575
就會,0.160094929245283
客源,0.160094929245283
上櫃,0.15998712121212122
開放,0.1599477155172414
其餘,0.15990636042402825
里斯本,0.15990636042402825
災難,0.15990636042402825
民調,0.15986290760869565
不可,0.15984360282574567
明白,0.15979343220338985
拓展,0.15979343220338985
活力,0.15966456653225808
億萬,0.15966456653225808
大阪,0.1596243386243386
不但,0.15944538757206916
提交,0.15934330985915496
及國,0.15934330985915493
招募,0.15934330985915493
預算案,0.15934330985915493
三星,0.15934330985915493
需要,0.15902005144182002
明確,0.15872233047544815
基本上,0.15859871495327105
新聞稿,0.15859871495327105
機器,0.15859871495327102
多台,0.15845063025210082
平板,0.15835206065318816
國稅局,0.158229020979021
訊息,0.15807110778443115
門檻,0.15786104651162788
補充,0.1577876569037657
距離,0.15777471287940936
進行,0.15759834729044203
他將,0.15756789693593315
矚目,0.15756789693593315
經常,0.15756789693593315
時報,0.15725868765331155
停止,0.1572251510574018
下游,0.15713020833333333
可享,0.15713020833333333
知名度,0.15713020833333333
訪者,0.15713020833333333
變遷,0.1568190594059406
檢視,0.15676732101616628
幫助,0.15662263497923395
整頓,0.15640610599078342
一帶,0.15640610599078342
農村,0.15640610599078342
勞工,0.15609335632873425
更好,0.15604655172413795
旅行,0.15604655172413792
貢獻,0.15604655172413792
足夠,0.15592706738131698
行人,0.15583161157024794
商場,0.15583161157024794
聯網,0.15575359824780974
工業區,0.15568864678899083
課題,0.15551030927835052
介入,0.15536470037453182
華府,0.15533237986270024
南台,0.1552139862804878
最先,0.1549777397260274
天空,0.1549777397260274
只要,0.1549777397260274
移轉,0.1549777397260274
一直,0.15481768009295122
刊登,0.154675048828125
世界,0.1545595167819194
租稅,0.15427329545454543
議案,0.15427329545454543
迪士尼,0.15427329545454543
重要,0.15424972788725938
一致,0.15403990166414522
有意,0.1539234693877551
優化,0.15392346938775509
領導,0.15379792006525286
進度,0.1537740291262136
培育,0.1534489827373613
盡力,0.15329776422764227
備受,0.15329776422764227
始終,0.15322855530474042
不用,0.15310122863247863
各項,0.15304890422077924
其實,0.15295726702076293
東陽,0.15288344594594594
京都,0.15288344594594594
或是,0.1528260787992495
非法,0.15271147356580428
對此,0.15256626037344395
整個,0.15252498534583822
大股,0.15236868686868688
接獲,0.15236868686868688
當天,0.15234169029057407
問及,0.15219786995515697
菲律賓,0.1519173578199052
勢力,0.1518573825503356
便利,0.15185738255033557
核試,0.15185738255033557
折扣,0.15165382037533512
發揮,0.15163614510489512
高中,0.15155821513002365
社長,0.15151841517857145
赴美,0.15151841517857145
天然,0.15121157351154313
藉此,0.15109682804674457
專題,0.1510688056379822
接管,0.150845
近平,0.150845
有史,0.150845
累積,0.15074450366422384
國務院,0.1506775804661487
汙染,0.15055822243346006
費用,0.15042276067179844
多位,0.1503822852760736
前進,0.15027253320683112
並非,0.1502077549788775
轉投資,0.15017754424778762
時間,0.1500930885736196
完全,0.1500077474560592
心中,0.14995636966126655
一系列,0.14995636966126655
鄰近,0.14984602649006623
修訂,0.14984602649006623
對策,0.14964781746031747
法國,0.14942193396226416
台灣人,0.14935148514851487
開會,0.1489827160493827
不起,0.14886019736842107
配合,0.14886019736842104
擴增,0.14853446389496716
不然,0.14837213114754097
可供,0.14821015283842795
倍增,0.14808082460732983
上台,0.14799473110465117
制度,0.14798085443037973
早已,0.14779943586698338
失業,0.1476941906005222
股東,0.1476574735860783
訪時,0.14756576086956522
回饋,0.14744920023696684
並強,0.1473095703125
支持,0.1472787109082747
將以,0.14722109609609607
私募,0.14692694805194806
之星,0.14692694805194806
引領,0.14692694805194806
億萬元,0.14692694805194806
人心,0.14692694805194806
高階,0.14692694805194803
宣告,0.14668881685575363
而已,0.14660961123110153
登台,0.1464514563106796
將透過,0.14629364224137933
審核,0.14629364224137933
亮相,0.14629364224137933
深化,0.1462936422413793
瞬間,0.14616763565891475
來源,0.14597903225806452
部會,0.14589346424384525
畢竟,0.14584461325966852
收購,0.14559225965177897
詳細,0.1455096463022508
替代,0.1455096463022508
廠區,0.1455096463022508
建商,0.1455096463022508
想要,0.14537216553287982
上路,0.14530940366972478
總經,0.14504326923076924
代表性,0.14504326923076924
股份,0.1450432692307692
萬元,0.1448432883592673
明天,0.14481685138932252
說法,0.14475775098425195
柯林,0.14473400852878465
這麼,0.14471196893558705
農產品,0.14457987220447285
仔細,0.14457987220447285
萬個,0.14430325255102042
一般,0.14424471167777456
美方,0.1442214943342776
熱銷,0.14411942675159237
有點,0.14411942675159237
議題,0.14406324714137217
議程,0.1439360687022901
很少,0.14381408898305087
剛好,0.14366190476190477
蓬勃,0.14357074873096448
週末,0.14357074873096448
專案,0.14354376174812028
開設,0.14346671195652175
北京,0.1433206650831354
穩固,0.14320727848101264
雜誌,0.14320727848101264
必須,0.14309815985979887
總統,0.14308197780782694
注意,0.14306044941900203
怎麼,0.14289541594076655
美的,0.14275552050473186
華盛頓,0.14260556722689074
周日,0.14260556722689074
家用,0.14260556722689074
嚴重,0.14255764868951615
食品,0.1423066037735849
許多,0.1423066037735849
聯發,0.1423066037735849
西方,0.14217885996409338
最早,0.1421278266331658
堅定,0.14192405913978495
荷蘭,0.1417124217118998
作者,0.1417124217118998
觀光局,0.14167016994633275
名譽,0.1414171875
現今,0.1414171875
越來,0.14141718749999999
最多,0.14125666855845628
遇到,0.14116510695187165
可以,0.1410379430310937
以利,0.14071361940298507
土耳其,0.1406358770718232
理解,0.14061822033898305
所得,0.14060599904397705
技產業,0.1405388198757764
政府,0.14049812592497266
科技,0.14047905681238304
研究所,0.1403644540942928
一股,0.14010371517027864
大概,0.13995927835051547
上線,0.13988717156105102
出遊,0.1396712962962963
投資金額,0.1396712962962963
開戶,0.1396712962962963
提供,0.1396186646255299
情形,0.1396023568608095
通路,0.13958060064935066
贊成,0.13938449691991786
到位,0.13932727832512318
消息人士,0.13918036028119507
熱潮,0.13909887295081969
開啟,0.1389361842105263
每人,0.13890910641200543
打算,0.13887995750708215
糾紛,0.13881441717791412
領導人,0.13869286339754816
日日,0.1385311224489796
投審會,0.1385311224489796
思維,0.1385311224489796
出去,0.1385311224489796
優質,0.13838990825688072
住宅,0.13832947598253276
實力,0.1382745833333333
恐攻,0.13824898167006108
一家,0.13823416398713828
初期,0.13813644688644688
挑選,0.13796798780487807
為題,0.13796798780487807
將到,0.13796798780487807
培訓,0.13796798780487804
如今,0.13777412177985948
國人,0.13775799086757992
多少,0.1377440137987013
還未,0.137632299270073
創新,0.137632299270073
希拉,0.13763229927007298
精進,0.13754863221884497
流失,0.13754863221884497
推動,0.13748893229166667
封鎖,0.13740941295546558
不夠,0.13740941295546558
透露,0.13727047522750252
既有,0.13727047522750252
設法,0.1371318181818182
總金額,0.1371318181818182
獨家,0.13703953566621804
每日,0.1369473772696705
架構,0.13692435703479577
空服員,0.1368553427419355
小米,0.1368553427419355
得主,0.1368553427419355
拿下,0.13657997987927567
清單,0.13630572289156628
共計,0.13630572289156628
供應商,0.13630572289156628
時刻,0.13630572289156626
無法,0.1361850770047796
日前,0.1360502694049664
機車,0.13597806490384615
巴黎,0.13586919535628503
端午,0.1357605
誓言,0.1357605
模型,0.1357605
發表會,0.1356926536731634
從事,0.13565197841726617
地震,0.13562487512487512
落幕,0.13548952095808384
金正恩,0.13548952095808384
靠近,0.13532745215311004
反對,0.1353094684385382
主權,0.13530255289788407
而是,0.13515014450867052
起將,0.13508507462686567
凝聚,0.13500447494033413
事務,0.13487193197755962
原來,0.1348614238410596
經驗,0.13480648487626032
液化,0.13468303571428572
稅額,0.13468303571428572
寶座,0.13468303571428572
提及,0.13468303571428572
有用,0.13468303571428572
不見,0.13448291233283804
股權,0.13436312351543944
名額,0.13436312351543944
問卷,0.13415069169960475
會面,0.13415069169960475
現在,0.1339615872568368
垂直,0.1338860946745562
合格,0.13372783687943263
影響力,0.13368833087149187
成就,0.13368833087149187
預定,0.13362253937007873
處罰,0.1334911504424779
資格,0.13341244103773583
南向,0.13341244103773583
這是,0.13326853888731197
區域,0.1332066077953715
國防,0.1330985294117647
談及,0.1330985294117647
計畫,0.13298677581863982
一種,0.13290308370044054
可惜,0.13270821114369502
陣營,0.13270821114369502
以確,0.13257861328125
埃及,0.13257861328125
信義,0.13257861328125
現行,0.1325416317991632
入境,0.1323201754385965
型態,0.13232017543859648
同月,0.13232017543859648
會區,0.1320627431906615
登上,0.1320627431906615
深入,0.13182958156779662
選戰,0.13180631067961165
驚人,0.13155087209302327
傍晚,0.13155087209302327
三分之一,0.13155087209302324
方案,0.1313941706372841
立場,0.1313402221777422
創業,0.1312733386075949
精彩,0.13124564965197216
可行,0.13124564965197216
之路,0.13116956521739132
作出,0.1310935689455388
太過,0.13104295366795365
政委,0.1309797395079595
出面,0.1308745179948586
模式,0.1308148545318911
加工,0.13079046242774567
退休金,0.13079046242774567
事業,0.13070651476251605
主動,0.1306825495049505
電商,0.1305389423076923
住宿,0.1305389423076923
辦理,0.1304887543252595
有限公司,0.13044772012578615
氣候,0.13033842165898618
休息,0.13033842165898618
人口,0.13026338514680483
看到,0.13023404654654655
更新,0.13018843498273877
相關,0.13015228300539508
設施,0.1301267760487145
商機,0.1301038125
評議,0.1300387931034483
辦事處,0.12979015296367113
尋找,0.1297405389908257
花費,0.12966618911174785
造勢,0.12966618911174785
定日,0.12954246183206106
傷害,0.12950715453802125
領域,0.12945810075355849
開展,0.12944364988558352
注重,0.1292957142857143
拿到,0.12914811643835616
打壓,0.12892735042735043
中華,0.12887489829129375
總計,0.12872360935524652
地區,0.12871504491017963
簽署,0.12864229311433986
兼具,0.12856107954545454
菲律,0.12856107954545454
糧食,0.12856107954545454
飲料,0.12856107954545454
重視,0.12831805293005671
下午,0.12828666955709714
作家,0.1280759433962264
首批,0.1280759433962264
主張,0.12790700960994913
榮航,0.12783474576271187
形容,0.12769046275395035
歷任,0.12759445488721805
警示,0.12759445488721805
中文,0.12711657303370788
得票率,0.12711657303370788
酒店,0.12711657303370788
顧客,0.12711657303370785
傳出,0.12696372745490983
總統候,0.12694876237623764
還能,0.1269382889200561
適用,0.12691286057692308
正確,0.12683155829596413
制定,0.12676050420168067
做到,0.12668952967525196
如何,0.12659931332655136
走上,0.12654781879194632
兩位,0.12650738817891374
概念,0.12645352086438152
已有,0.12642782763291568
年間,0.1264064245810056
客車,0.1264064245810056
智庫,0.126171468401487
恐懼,0.126171468401487
絕對,0.1258206672845227
緊密,0.12570416666666667
確保,0.12559681895815542
這幾年,0.12535595567867036
太陽能,0.12535595567867036
隨機,0.12535595567867036
旅行社,0.12524031365313654
一天,0.12521721084670726
判斷,0.12493297546012268
獲得,0.12489070232204036
每年,0.1248782522996058
配備,0.12487168874172186
分公司,0.12487168874172186
不能,0.12483432298485131
各界,0.12469651803607212
歡迎,0.12462051005747127
第二次,0.12459664096916301
接軌,0.12459664096916301
只是,0.12443442760942762
實在,0.12432280219780222
神經,0.1243228021978022
誤解,0.1243228021978022
作為,0.12397123541887592
權力,0.1239336854460094
西安,0.12364344262295081
揭露,0.12347476125511596
購物,0.12345070148090413
修改,0.12341863636363636
就是,0.1230589737724916
委員會,0.1223197212211151
華南,0.12230675675675676
這項,0.12224668467583497
不同,0.12210769659071441
讀者,0.12208678057553958
相信,0.12208678057553957
大陸國,0.12197708894878707
宏達,0.12191136853448277
所有,0.12187801385088919
十分,0.12182385139985642
經營,0.12178013993541444
家中,0.12176822407045008
意識,0.12164919354838712
規則,0.12164919354838712
化解,0.12164919354838709
物聯網,0.12164919354838709
雲端,0.12146261503067485
列為,0.12132305630026809
問題,0.12130273077567431
緬甸,0.12121473214285715
只有,0.12103829148471616
全都,0.12099866310160427
利用,0.12089658323959505
質詢,0.12089091718610864
民生,0.1207219893292683
線上,0.12035505319148937
雪梨,0.12035505319148937
忽略,0.12035505319148936
設有,0.12035505319148936
中央社,0.1202657911001236
眾多,0.12009952229299364
還說,0.11989125722543352
週刊,0.11971825396825397
意思,0.11971825396825397
最好,0.11955179365962179
適合,0.11953754716981133
自然,0.1195322405220634
窗口,0.11950748239436619
種種,0.11950748239436619
查詢,0.11926750753012048
核子,0.11908815789473685
中共,0.11908815789473684
當地,0.11887054591137507
擴充,0.11877559055118111
中方,0.11877559055118111
每個,0.1187472566793893
懷疑,0.11873107196401798
代表,0.11872902593486127
觀光,0.11865102254850551
本土,0.11858883647798742
方式,0.11846465968586387
中央研究院,0.11846465968586387
沒有,0.11819944029850747
中鋼,0.11815535248041775
太多,0.1180936847599165
各種,0.11795004344048653
路透社,0.1179244299674267
返鄉,0.11784765625
決心,0.11771141618497108
引起,0.11755377182044888
杭州,0.11754155844155845
前天,0.11743987889273357
充滿,0.11740294811320755
一開始,0.11732388888888888
私人,0.11732388888888888
飯店,0.11729229500471254
對象,0.1172837918660287
太空,0.11723704663212435
熱絡,0.11723704663212435
職演,0.11723704663212435
許湘欣,0.11703491379310345
暑假,0.11683347676419967
物件,0.11663273195876289
有些,0.11658465581203628
透過,0.11637564290962528
建造,0.11633290488431877
舉行,0.11632891760350973
此次,0.11629553485383874
熟悉,0.11623330479452054
考察,0.11623330479452054
恐怖,0.11608040647198105
罕見,0.1159157274590164
調查,0.11590852995963986
百貨,0.11583660409556314
取消,0.11573785166240409
投入,0.11568563909774437
角色,0.11562889994620765
談會,0.11544260204081634
已達,0.11544260204081634
當年,0.11544260204081633
系列,0.1152350958657879
精準,0.11520748472505091
事先,0.11497332317073171
抨擊,0.11485659898477157
簽訂,0.11485659898477157
台灣民眾,0.11474011156186613
夏季,0.11450784412955466
負擔,0.11436537713841367
當成,0.11427651515151516
強力,0.11427651515151516
新國會,0.11427651515151516
配套,0.11427651515151516
未來將,0.11427651515151516
外套,0.11427651515151516
一套,0.11427651515151516
日期,0.11427651515151514
少數,0.1141484024663677
任期,0.11413240857503154
用品,0.11404611895161292
展覽,0.11404611895161292
組成,0.11402969762419006
風格,0.11389303691275168
工人,0.11389303691275168
不願,0.11385830283623055
提到,0.11372196707105718
智慧,0.11370226130653266
發會,0.1134172932330827
繁榮,0.1134172932330827
融入,0.11336047094188376
針對,0.11336047094188376
當然,0.11334627426424546
共有,0.11332262103505841
顧問,0.1132366924476797
森林,0.11313374999999999
那個,0.11313374999999999
計劃,0.1129455074875208
還沒有,0.11249094460227273
不敢,0.11243105590062112
將由,0.11229156327543424
技術,0.11221768724696356
給予,0.11220967036172697
晚間,0.11219277831094049
每次,0.11215241635687732
一再,0.11201361386138614
並將,0.11192836757990868
兄弟,0.11179224308300396
做起,0.11164514802631578
賦予,0.11164514802631578
人數,0.11141192927484332
宣稱,0.11132472324723247
說明,0.11124870254028953
問時,0.1112270014044944
這家,0.11091544117647059
研發,0.11074172866092405
不是,0.11072213098270546
旅館,0.110698385518591
個案,0.110698385518591
經濟部,0.11063001801338136
訂定,0.1105091575091575
影像,0.1105091575091575
東西,0.11045135983263599
接受度,0.11037439024390244
休閒,0.11026681286549708
形式,0.11023995127892813
遊覽車,0.11019521103896103
財產,0.11014412378303198
重量,0.11014412378303198
予以,0.10999114583333333
分配,0.10995720842332612
李瑞倉,0.10983859223300972
商家,0.10983859223300972
發表聲,0.10983859223300972
電視,0.10969967327150083
唯一,0.10966114701130857
非常,0.10961055363321799
執法,0.10957263922518161
認證,0.10936667561761546
力推,0.10930797101449276
原廠,0.10930797101449276
記憶體,0.10904457831325301
依照,0.10900705437026842
舉辦,0.10895706260032104
福斯,0.10878245192307692
早就,0.1086084
上任,0.10854524640209333
中華電信,0.10852158273381295
根本,0.10832675044883304
緊急,0.10814255514705882
令人,0.1080035799522673
深耕,0.1079177265500795
鼓勵,0.10774642857142858
華亞科,0.10774642857142858
臨時會,0.10774642857142858
爭取,0.10753082791395698
陸客,0.10736298932384343
永遠,0.10723578199052133
不符,0.10713423295454545
薪資,0.10710887573964498
特殊,0.10706664037854889
多久,0.10706664037854889
這筆,0.10706664037854889
人才,0.10705129032258065
演出,0.10672995283018867
兼顧,0.10647882352941176
致力,0.10642103835021707
第次,0.10632871240601503
已將,0.10622887323943662
盡量,0.10612922138836772
虛擬,0.106062890625
收到,0.10601556224899597
截止,0.10598009367681499
答案,0.10593047752808989
譯者,0.10586152359641986
整合,0.10576908760387811
任何,0.10532433583106267
高層,0.105322342901474
開幕,0.10510736908783783
回台,0.10507778637770898
莫斯科,0.10507778637770898
事實,0.10503133289124669
全世界,0.10459206471494607
聯盟,0.10443115384615384
資源,0.10425417063870354
這個,0.10421070811744387
專業,0.10419798353335194
萬人,0.10395137825421133
軟體,0.10379243119266056
豬肉,0.10379243119266056
郭台銘,0.10379243119266056
多年,0.1037558201058201
努力,0.10371923483779973
推廣,0.10365657722513089
法案,0.10361958784346377
一中,0.10360233516483516
主任,0.10348861141602635
成果,0.10323530595813205
最受,0.10322422445255475
景點,0.10308314350797268
建立,0.10296964914856135
總部,0.10295285642062689
網站,0.10288003940588056
普及,0.10284886363636363
有責任,0.10284886363636363
行為,0.10268412973838761
南山,0.10238348416289593
條款,0.10238348416289593
大數據,0.10238348416289593
醫療,0.10234138569078946
全額,0.1022292921686747
獲准,0.1022292921686747
勞動,0.10207556390977444
服務,0.10204848337460205
電池,0.10192229729729729
應有,0.10192229729729729
行動,0.10190043963113876
宣示,0.10179129177377894
順利,0.10176051587301589
遭到,0.10157912457912459
解決,0.10153713982050071
時候,0.101492018469657
期許,0.10146524663677131
期盼,0.1014652466367713
承諾,0.10142389975550122
功能,0.10137432795698925
一樣,0.10132543920082672
多次,0.1012533562052506
單純,0.10123825503355706
全力,0.10122493421052632
知名,0.1012025070621469
課稅,0.1010122767857143
台化,0.1010122767857143
昨晚,0.10101227678571428
資訊,0.10098410041841005
面向,0.10088359872611465
新聞,0.10081938255887969
輔助,0.10071253709198814
觀光客,0.10056333333333332
每天,0.10037963204592903
不管,0.10019225092250923
精密,0.1001183628318584
兩岸,0.09991205475419487
中斷,0.09989735099337749
兩家,0.09958956866197183
即日起,0.09950197889182058
程式,0.09941454305799649
規畫,0.0993490669593853
免疫,0.09924013157894737
為準,0.09913143483023003
以前,0.09909525547445255
方法,0.09902297592997812
應商,0.09902297592997811
德里,0.09895080174927114
採訪,0.09891475409836065
監控,0.09889313811188812
得以,0.09880676855895196
