token,lift
七年,0.0931141975308642
走向,0.09290180200729926
部會,0.09284129542790152
追求,0.09281711485870556
並持續,0.09273258196721312
釣魚,0.09273258196721311
飛航,0.09273258196721311
平等,0.09273258196721311
過去,0.09271606092998397
揭露,0.09260607094133697
十年,0.0925808101472995
而且,0.0925744971019434
多數,0.09256998831092929
多位,0.09254294478527608
男性,0.09251591705607477
依然,0.09240796382730455
已過,0.09235408163265307
往前,0.09235408163265307
日日,0.09235408163265307
加以,0.09235408163265307
看台,0.09235408163265307
所幸,0.09235408163265307
應以,0.09235408163265307
由此,0.09235408163265307
出去,0.09235408163265307
思維,0.09235408163265307
辛苦,0.09230026223776225
加快,0.09227875203915172
優質,0.09225993883792048
央行,0.09210345997286296
應付,0.09197865853658536
廉價,0.09197865853658536
監測,0.09197865853658536
差距,0.09188527918781726
正是,0.09185419485791611
仍會,0.09182934253246752
資深,0.09181278178539225
轉為,0.09176549826187716
尺寸,0.09173006756756757
獨立,0.09171236247828604
不夠,0.09160627530364372
衡量,0.09160627530364372
越南,0.09157257174392935
總部,0.09151365015166836
緊急,0.09150523897058824
正值,0.09148281671159031
平常,0.09142121212121213
犯罪,0.09131872197309415
無限,0.09123689516129033
帶動,0.09123689516129033
實驗,0.09123689516129033
查出,0.09123689516129033
時間,0.09109696127300612
住院,0.09099229222520107
重視,0.09089195415879017
以前,0.09083731751824817
出售,0.09081837729357799
中文,0.09079755216693419
全都,0.0907489973262032
融入,0.09068837675350701
產業,0.09053717905968657
英語,0.090507
季線,0.090507
韓元,0.090507
地震,0.09041658341658342
落幕,0.09032634730538922
閱讀,0.09032634730538922
下半年,0.09021176150779267
來襲,0.09014641434262949
高風險,0.09014641434262949
曾經,0.09014641434262949
海嘯,0.09002685676392573
排除,0.09001193436101443
現階段,0.08999275568181818
引導,0.0899671968190855
證券,0.08994165247018739
既然,0.08993143879173292
意思,0.08978869047619048
族人,0.08978869047619048
星期,0.08978869047619048
私立,0.08978869047619048
修法,0.08978869047619047
共同,0.08968700453001134
家族,0.08964639461172742
官員,0.08962454296160877
數據,0.08952225519287833
近年,0.08951241758241757
接受,0.08945240324594257
幾乎,0.08941519342762062
不動產,0.08936315165876776
供需,0.08931611842105264
抱持,0.08931611842105264
人生,0.08918201013513513
可望,0.08909923213230951
智能,0.08908169291338584
人人,0.08908169291338584
將與,0.08908169291338584
新春,0.08908169291338583
非法,0.08908169291338583
釋出,0.08908169291338583
成立,0.08902635121143093
辦法,0.08894162735849057
希望,0.08890985568336071
新款,0.08890667976424362
他人,0.08890667976424362
到底,0.08887175962293795
意味,0.08880200156985872
談及,0.08873235294117647
攝影,0.08873235294117647
我會,0.08873235294117647
存在,0.08853395751816658
這些,0.08847371320915683
回來,0.0883857421875
華人,0.0883857421875
數個,0.0883857421875
返鄉,0.0883857421875
以外,0.08829951219512196
容量,0.08821345029239766
專利,0.08821345029239766
升至,0.08815616883116884
空中,0.08815616883116884
系列,0.08812095566207309
三位,0.08804182879377433
頒獎,0.08804182879377433
實力,0.08799291666666667
花蓮縣,0.08792778497409327
上周,0.08783676242236024
景氣,0.0878140362225097
調查,0.08780949239366656
體系,0.08779781042128602
基層,0.08770058139534884
檢舉,0.08770058139534884
牛肉,0.08770058139534884
人們,0.08770058139534884
損失,0.08759611375818939
高鐵,0.08753094777562863
英雄,0.08747454896907217
特別,0.08745844837106571
大量,0.0873994635193133
太過,0.08736196911196911
進駐,0.0872945601851852
巨大,0.0872945601851852
夜間,0.08724967866323909
可成,0.08724967866323909
秘密,0.08724967866323909
有所,0.08716964777105118
過程,0.087121699669967
意在,0.08702596153846154
完備,0.08702596153846154
打入,0.08702596153846154
裁撤,0.08702596153846154
擴大,0.08680338874680306
數字,0.08674000547645126
兩年,0.08672273519163762
驚訝,0.08669252873563218
五月,0.08669252873563218
整理,0.08662614854517611
台東,0.08662614854517611
搭機,0.08658195153061224
當年,0.08658195153061224
年前,0.08650065392354124
豐富,0.08649369266055046
擅長,0.08636164122137405
申購,0.08636164122137405
舒適,0.08636164122137405
顯示,0.08632923129847385
印尼,0.08622999237804879
主要,0.08616817876344086
外出,0.08614244923857868
外匯,0.08609874429223745
挑戰,0.08609278796264268
人數,0.08609103625783349
控股公司,0.08603326996197719
流動,0.08603326996197719
調整,0.0859969383445946
互相,0.08596789513677812
一句,0.0859243670886076
重新,0.08587710396039604
增進,0.08587001897533207
世界,0.08586639821217744
青少年,0.08570738636363637
逃生,0.08570738636363637
籌備,0.08570738636363637
架構,0.08557772314674736
被控,0.08549149874055416
認同,0.08546458923512748
實踐,0.08538396226415094
旺盛,0.08538396226415094
充滿,0.08538396226415094
元素,0.08538396226415094
創立,0.08538396226415094
原則,0.08524100041858518
待遇,0.08522316384180792
研擬,0.08522316384180792
表演,0.08512697516930023
很難,0.08506296992481202
格外,0.08506296992481202
時應,0.08506296992481202
並在,0.08498309859154929
單位,0.08497423325683287
透明,0.08495650813516896
連續,0.08495650813516896
上面,0.0848503125
那個,0.0848503125
通行,0.0848503125
越來,0.08485031249999998
經過,0.08483103271983639
學習,0.08476880403458213
介入,0.0847443820224719
程序,0.08466887918745546
書面,0.08463871571072319
升溫,0.08463871571072319
波及,0.08463871571072319
行政院,0.08463871571072319
中長,0.08458598130841122
保障,0.08453331257783311
空間,0.08450384672841352
小組,0.08449823651452282
人力,0.08447666570936244
高峰,0.08442817164179105
東會,0.08442817164179105
一小,0.08442817164179105
八成,0.08442817164179105
設立,0.08437569919204475
將由,0.08421867245657569
研究所,0.08421867245657567
展出,0.08407958298926507
土地,0.08402506631299736
委員會,0.08394490672037312
專題,0.08392711424332344
接到,0.08392711424332344
新鮮,0.08380277777777778
親友,0.08380277777777778
順利,0.08380277777777778
消費性,0.08380277777777778
私人,0.08380277777777778
販售,0.08380277777777778
一個,0.08361957370393504
移送,0.0835963669950739
完美,0.0835963669950739
擔心,0.0834593237704918
問題,0.08339562740827608
萬名,0.08339097051597051
心中,0.08330909425625921
指出,0.08330668856482817
低迷,0.08328865030674847
各國,0.0832248275862069
嚴謹,0.08318658088235294
已經,0.08317525527569776
規定,0.08312927669345581
剩下,0.08306442731277533
預防,0.08303394495412844
預告,0.08298319070904646
台南,0.08297125754961174
有趣,0.08288186813186814
靈活,0.08288186813186814
鎖定,0.08282119326500732
面臨,0.08280205123266564
困境,0.0826799634591961
持續,0.08267157211001724
認知,0.08257937956204381
將為,0.0825793795620438
市區,0.0825793795620438
諸多,0.0825793795620438
坦言,0.08247904009720534
顧問,0.08235395814376706
召集,0.08227909090909091
前一天,0.08227909090909091
同仁,0.08224586025848142
疑慮,0.08221929505813953
表現,0.08220435967302452
如果,0.08217604884157796
認定,0.08212976406533576
不再,0.08206593264248704
餐會,0.08198097826086957
記憶體,0.08178343373493975
依法,0.08171779695024077
矛盾,0.08168501805054151
千名,0.08168501805054151
手持,0.08168501805054151
舞蹈,0.08168501805054151
推翻,0.08168501805054151
不易,0.08168501805054151
會有,0.08158683894230769
認識,0.08139118705035972
舊換,0.08139118705035972
台中,0.0813911870503597
月初,0.08131805929919138
改變,0.08128947985004686
工商,0.08124506283662478
夥伴,0.08117881604696672
資本,0.08117219730941704
總量,0.0810994623655914
有利於,0.0810994623655914
做成,0.0810994623655914
基礎,0.0810268576544315
令人,0.08100268496420047
上半年,0.08099060402684563
往年,0.08095438282647585
萬人,0.08085107197549771
粉絲,0.08080982142857143
受邀,0.08080982142857143
留意,0.08080982142857142
最近,0.08072744648318043
上下,0.08069454350927246
減輕,0.08061787410926366
交給,0.08061787410926366
阻礙,0.08052224199288256
買氣,0.08052224199288256
前往,0.08045066666666667
停留,0.08042683649289101
位數,0.08042683649289101
能力,0.08036970163390954
還沒有,0.08035067471590909
薪資,0.08033165680473374
內部,0.0803180780933063
特殊,0.08029998028391166
全案,0.08023670212765958
當天,0.08017983699503899
分鐘,0.08009469026548673
帶給,0.0800474646226415
實驗室,0.0800474646226415
周一,0.0800474646226415
優先,0.08000972418670439
邊境,0.07995318021201413
百名,0.07995318021201413
精神,0.0798215545625588
如此,0.0798215545625588
記憶,0.0798121693121693
採取,0.07978994988864142
所以,0.07971175138399599
觀察,0.07970673712021135
種種,0.07967165492957747
交叉,0.07967165492957747
依據,0.07962851922035734
產生,0.07955959915611815
消息人士,0.07953163444639719
提起,0.07948507025761124
記得,0.07948507025761124
中央政府,0.07948507025761124
澎湃,0.0793921052631579
美味,0.0793921052631579
聚焦,0.0793921052631579
防止,0.0793921052631579
基本上,0.07929935747663552
第五,0.07929935747663552
現象,0.07922531512605041
獲獎,0.0791145104895105
怎樣,0.0791145104895105
文中,0.0791145104895105
發揮,0.0791145104895105
不足,0.07907501248127809
投資,0.0789735073518491
認真,0.07893052325581396
最強,0.07893052325581396
下台,0.0788781125498008
訂單,0.0788693841982959
災害,0.07883885017421603
往往,0.07878394846796657
精彩,0.0787473897911833
無關,0.0787473897911833
可行,0.0787473897911833
自有,0.07870173913043478
財產,0.07867437413073713
設計,0.07864913101604278
婚禮,0.07856510416666666
出爐,0.07856510416666666
商用,0.07856510416666666
不過,0.0785244095099969
全程,0.07842894280762565
容易,0.07839497618016457
專門,0.07838366050808314
完畢,0.07829325259515571
雇主,0.07820305299539171
幾個,0.0782030529953917
運輸,0.07810022189349113
運作,0.07807222396486825
做出,0.07806172991621488
賴清德,0.07802327586206897
並對,0.07802327586206897
包裹,0.07802327586206897
大廠,0.07797438909774435
強調,0.07793776420854862
當然,0.07792556355666874
至少,0.07791580578512397
計畫,0.07789225440806045
尋找,0.07784432339449542
顯現,0.07784432339449542
生效,0.07780863136176067
影音,0.07780863136176067
必要,0.07780863136176065
排名第,0.07775515463917526
中小,0.0776661899313501
開始,0.07753312392918332
創年,0.0774888698630137
放大,0.07748886986301369
臨時,0.07742994296577947
身上,0.07740051311288484
挹注,0.07732997265892003
說明,0.07725604343075664
活化,0.07722440273037542
吉隆坡,0.07722440273037542
學家,0.07722440273037542
紐西蘭,0.07722440273037542
飲料,0.07713664772727272
互動,0.07709284497444634
任何,0.07706658719346049
一致,0.07701995083207261
拍攝,0.07696173469387756
中國大,0.07696173469387756
投標,0.07696173469387756
營運,0.0769198735382105
前景,0.07681243937924345
狀況,0.07675960275771503
低價,0.07670084745762712
另一方面,0.07664888211382113
分享,0.07663590177815412
只有,0.07657524563318778
修正,0.07655667293233083
因為,0.07653381289963858
應有,0.07644172297297297
未有,0.07644172297297297
不會,0.07640805314931727
制度,0.07637721518987342
兒童,0.07635573678290214
結論,0.07631281618887015
地位,0.07630111894543225
只好,0.07626994382022473
朋友,0.07620408031088081
滿意,0.07618434343434344
寶可夢,0.07618434343434344
大股,0.07618434343434344
期許,0.07609893497757848
少數,0.07609893497757848
正確,0.07609893497757848
創下,0.07607456772334294
值得,0.07603074596774194
意識,0.07603074596774194
可期,0.0759286912751678
高出,0.0759286912751678
風格,0.07592869127516778
這種,0.07584831510232887
專業,0.0757803516606196
新一代,0.07575920758928573
爆出,0.0756747491638796
矽谷,0.0756747491638796
新制,0.0756747491638796
徵詢,0.0756747491638796
學童,0.0756747491638796
全民,0.07563861031518625
水準,0.07562416443850267
母親,0.07562416443850267
漫畫,0.0754225
自我,0.0754225
受惠,0.07530437548942835
本市,0.07529700499168053
播放,0.07525526607538803
事實,0.07502238063660478
這項,0.07501501105108055
經濟,0.07499199042533602
廠商,0.07496120030581038
鄰近,0.07492301324503312
隊伍,0.07492301324503312
中斷,0.07492301324503312
擺脫,0.07492301324503312
各縣,0.07492301324503312
自由,0.0749230132450331
推薦,0.07482390873015873
西班牙,0.07475798458149781
驅動,0.07475798458149781
以往,0.07473740710156895
放下,0.07467574257425744
效果,0.07465334433113377
首次,0.07460187932739862
男女,0.07459368131868133
達到,0.07455271828665569
總會,0.07443009868421052
醫療,0.07443009868421052
檔案,0.07443009868421052
信任,0.07430788177339902
決定,0.0742904549718574
方法,0.07426723194748358
擴增,0.07426723194748358
展開,0.07425246121718376
不知,0.07418606557377048
上百,0.07418606557377048
風暴,0.07410507641921397
高速,0.07410507641921397
東南亞,0.07408196913002807
半小時,0.07394362745098039
經典,0.07394362745098039
打電話,0.07394362745098039
缺乏,0.07394362745098039
人類,0.07394362745098039
訪時,0.07378288043478261
日圓,0.0737027687296417
刺激,0.07364279902359643
輿論,0.07346347402597403
必然,0.07346347402597403
錯誤,0.07338405405405406
精采,0.07336819066147861
局面,0.07334440842787682
面積,0.07327315414507772
巴西,0.07327315414507772
創意,0.07316653193209377
第季,0.07301643463027846
化解,0.07298951612903225
論壇,0.0728850214745884
拿出,0.07287198067632851
地區,0.07282561751497005
華航,0.07280164092664093
下周,0.0727548231511254
萬輛,0.0727548231511254
交接,0.07267692719486081
網友,0.07266136801541427
競賽,0.07263804173354736
激烈,0.07257979149959905
筆電,0.07252163461538462
奇美,0.07252163461538462
丈夫,0.07252163461538462
仲介,0.07252163461538462
繁殖,0.07252163461538462
許可,0.07252163461538462
阿根廷,0.07252163461538462
兩個,0.07245528362305581
人士,0.07242557947019868
民間,0.07236700426439233
百年,0.07236700426439233
考慮,0.07236700426439233
相對,0.07232844965370272
補償,0.07228993610223643
理由,0.07221303191489362
身為,0.07213629117959618
如期,0.07205971337579618
為主,0.07205971337579618
地下,0.07205971337579618
交通部,0.07202442458374142
很少,0.07190704449152543
將進,0.07190704449152543
深入,0.07190704449152543
回檔,0.07190704449152543
詞時,0.07187658831003813
簽訂,0.07178537436548224
將是,0.07173335597826087
新高,0.0716603325415677
人口,0.07164486183074266
電視,0.07154326517706576
逐年,0.07149052132701421
震撼,0.0714528947368421
將達,0.0714528947368421
售價,0.0714528947368421
影響,0.07138368617683685
看過,0.07137776025236593
一面,0.07137776025236593
部位,0.0713327553593947
經濟體,0.07130278361344537
一起,0.07123946476144345
正面,0.07119400743707094
確定,0.07117817196784341
企圖,0.07115330188679245
宗教,0.07115330188679245
因素,0.07113199850299401
失望,0.07104160125588697
不可,0.07104160125588697
台中市,0.0710256726457399
新竹,0.07095047035347776
時代,0.07094333271855405
增設,0.07093025078369906
幫忙,0.07088580827067668
每天,0.0708562108559499
週年,0.07081924882629108
預估,0.07079709011264079
我國,0.07079709011264079
公告,0.07078232533889468
營造,0.07070859375
主角,0.07070859375
增至,0.07062031835205992
谷底,0.07056159043659044
機場,0.07056159043659044
形成,0.07053226309226933
降幅,0.07048831775700934
上市公司,0.07048831775700934
熱鬧,0.07048831775700934
全球化,0.07048831775700934
南韓,0.07043346303501945
對此,0.07041519709543569
補助,0.07039433333333334
幾年,0.0703318161634103
電動車,0.0702694099378882
標案,0.0702694099378882
大關,0.07012422520661157
力道,0.06999767981438515
交由,0.06997963917525774
駕駛人,0.06983564814814815
自稱,0.06983564814814815
新北,0.06983564814814815
通關,0.06983564814814815
投資金額,0.06983564814814815
將於月,0.06983564814814815
詳見,0.0697877827278958
而是,0.06975491329479769
價元,0.0697495376078915
很多,0.06970119368502117
關卡,0.06969224845995893
造型,0.06969224845995893
促成,0.06962076923076922
著手,0.06954943647540984
罕見,0.06954943647540984
單價,0.06954943647540984
本周,0.0695290825285338
教室,0.06940720858895706
元件,0.06940720858895706
這裡,0.06940720858895705
關注,0.0693666788321168
知道,0.06933323341326937
比賽,0.0693009188361409
現實,0.0692655612244898
提出,0.06921259240377263
淡水,0.06919495412844037
有位,0.06919495412844037
住宅,0.06916473799126638
公共,0.06912449083503054
遊客,0.06912449083503054
影像,0.06906822344322344
感覺,0.06905417090539166
點名,0.06898399390243903
南市,0.06898399390243902
能量,0.06884406693711967
接著,0.0688161496350365
展示,0.06880419200695048
參加,0.06864591598599767
安排,0.06859189086775294
一套,0.0685659090909091
院校,0.0685659090909091
並有,0.0685659090909091
好事,0.0685659090909091
不小,0.0685659090909091
億萬,0.06842767137096775
意見,0.06839522581792319
社會,0.06835876132930513
記者,0.06829596456692913
招募,0.06828998993963784
最終,0.06820422004521477
加深,0.06815286144578314
爸爸,0.06815286144578314
色彩,0.06815286144578314
減碳,0.06815286144578314
可能,0.06811439322671684
金融股,0.06805037593984962
去年同期,0.06802480270574972
不振,0.0679481981981982
數成長,0.0679481981981982
疲弱,0.0679481981981982
端午,0.06788025
女性,0.06788025
幫助,0.06786980849100138
大規模,0.0678463268365817
密切,0.06780276113013699
將對,0.06774476047904192
憂慮,0.06774476047904192
藥品,0.06774476047904192
金正恩,0.06774476047904192
重回,0.06774476047904192
之處,0.06774476047904192
一些,0.06772223145992684
進入,0.0677118853121967
一位,0.06770421903052065
當中,0.06768685897435897
突然,0.06762905636208369
確保,0.06762905636208369
援助,0.06760981075697212
沒有,0.06754253731343283
預算,0.0675201425729443
詢問,0.06749217002237137
四個,0.06747539761431412
災情,0.06744187779433682
湧入,0.06734151785714286
打卡,0.06734151785714286
依舊,0.06726144470868015
不見,0.06724145616641902
估算,0.06720816831683168
價格,0.0670700438700498
一開始,0.06704222222222223
角色,0.06694304733727811
運動,0.06694304733727811
儀式,0.0669430473372781
生存,0.0669430473372781
影響力,0.06684416543574594
解決,0.06680074988190837
一份,0.0667849763872491
優秀,0.06674557522123895
送到,0.06674557522123895
第一次,0.06674557522123895
貿易,0.06668000982318271
引爆,0.06668000982318271
不佳,0.06661457311089303
撤銷,0.06654926470588235
通話,0.06654926470588235
燈號,0.06654926470588235
此時,0.0664190313111546
屏東縣,0.0664190313111546
看看,0.0664190313111546
明年,0.06640046813862494
生產,0.06639304577464789
綠色,0.06635410557184751
台南市,0.06630549450549451
恐怕,0.06621540551839465
休閒,0.06616008771929825
數學,0.06616008771929824
依賴,0.06616008771929824
評估,0.06605707473725185
有關,0.06596720116618075
條例,0.06590315533980583
國家,0.06586762803234501
出席,0.06585919592505003
營養,0.06577543604651163
報名,0.06577543604651163
不受,0.06577543604651163
有個,0.06577543604651163
車輛,0.06577543604651162
時候,0.06567130606860157
反映,0.06563666930379745
真的,0.06559940900981266
之路,0.06558478260869566
整體,0.06540783387936018
說現,0.06539523121387283
居民,0.0653008658008658
謝謝,0.06520677233429395
做法,0.06520677233429395
本人,0.06514419385796545
評議,0.06501939655172415
促進,0.06501939655172413
市民,0.06494474741676234
方向,0.0649315918298447
辦事處,0.06489507648183557
燃料,0.06483309455587392
效能,0.06477123091603053
全數,0.06464785714285715
早期,0.06452495247148289
動盪,0.06446367521367521
亮點,0.06446367521367521
股息,0.06440251423149905
許多人,0.06428053977272727
立案,0.06428053977272727
維修,0.06428053977272727
展望,0.06416660758596243
客人,0.06415902646502836
一件,0.0640379716981132
專訪,0.06398967760180996
徹底,0.06391737288135593
延長,0.06391737288135593
明白,0.06391737288135593
不如,0.06387727415307402
多年,0.06384973544973545
貢獻,0.06383722570532914
聯盟,0.06381903846153845
未能,0.06381436341659952
教育,0.06381436341659952
不是,0.06370314385306342
地點,0.06369247009148488
歷史,0.06365581841432225
通過,0.06359286038077969
謝長,0.06355828651685394
一代,0.06355828651685394
應變,0.06355828651685394
不實,0.06355828651685394
願景,0.06355828651685394
降至,0.06355828651685393
答案,0.06355828651685393
主題,0.0634394859813084
幅度,0.06342870795107033
推升,0.06332112873134328
哪裡,0.06332112873134328
股東,0.06328177439403355
社團,0.0632032122905028
無人機,0.0632032122905028
布魯塞爾,0.0632032122905028
孩子,0.06315910676901605
補充,0.06311506276150627
再度,0.06311506276150627
經費,0.0630857342007435
今年初,0.0630857342007435
紀念,0.06302715877437326
找到,0.0630076577970297
擔憂,0.06293949930458971
照片,0.06289576094510077
晚上,0.06285208333333334
予以,0.06285208333333334
轉變,0.06273590573012938
偏低,0.06273590573012938
彰化,0.06272141372141372
發生,0.06271611343969714
接近,0.06269376574307305
這幾年,0.06267797783933518
中期,0.06267797783933518
大利,0.06264327242524917
一天,0.06260860542335363
業績,0.06250483425414365
溫度,0.06250483425414365
狀態,0.062447332106715735
一切,0.062418620689655174
匯價,0.062332644628099176
履行,0.062332644628099176
先前,0.062184179186515205
實在,0.06216140109890111
印度,0.0621614010989011
畢業,0.0621614010989011
氛圍,0.062047760511883
研發,0.06201536805011747
是否,0.06200416315345699
執行,0.06195068448500652
打擊,0.06193453467153285
預購,0.061821721311475404
中將,0.061821721311475404
傷亡,0.06170931818181818
城市,0.06170130502532138
雙方,0.06169751004592423
這類,0.06165326975476839
標準,0.061564460627400765
減少,0.06137898763020833
延燒,0.06131910569105691
對外,0.06128588840736728
實施,0.06120063755795982
竟然,0.06115337837837838
斯特,0.06115337837837838
認為,0.06114885051088404
團體,0.06113134906340057
持股,0.06110619212962963
分配,0.061087338012958965
一季,0.06098854447439354
轉述,0.06093379712746859
受到,0.060843289028887526
規則,0.06082459677419356
廢除,0.06082459677419356
小朋友,0.060824596774193544
法人,0.06075654508838667
多次,0.06075201372315035
態度,0.06074922552664188
訓練,0.06071578711985688
非常,0.060677270761245676
高科技,0.06066152815013404
水果,0.060499331550802136
流量,0.060499331550802136
處置,0.060499331550802136
短期,0.06044056580864497
形象,0.06043469551282051
宣傳,0.06041855807743658
以來,0.06040063769835385
學位,0.060337999999999996
手段,0.060257656458055926
班次,0.06017752659574468
機殼,0.06017752659574468
忽略,0.06017752659574468
南方,0.06007101769911505
責任,0.06004976114649682
美國,0.06002482698961938
卓越,0.06001790450928382
顏色,0.06001790450928382
任務,0.05999517045454546
還沒,0.0599648851590106
保持,0.059954292527821945
原來,0.05993841059602649
導致,0.05987776307596514
傍晚,0.05979585095137421
服務業,0.059753741197183095
整個,0.05968368991793669
銷量,0.05943979859894921
聲音,0.059418986344537815
美元,0.059418986344537815
當時,0.05941007126781696
警察局,0.05938779527559056
有限公司,0.05929441823899371
開出,0.05923232984293194
一行,0.05923232984293193
營區,0.05923232984293193
兩人,0.059143857356236
招生,0.059077676240208876
失業,0.059077676240208876
微軟,0.059077676240208876
此舉,0.0590006518904824
至元,0.058923828125
差點,0.058923828125
並強,0.058923828125
頻頻,0.058923828125
案例,0.058923828125
繼續,0.058870503393665154
充分,0.05870542994810971
助理,0.05869455252918288
免稅,0.058618523316062175
相互,0.058618523316062175
犧牲,0.058618523316062175
原因,0.058618523316062175
想到,0.058517456896551724
迄今,0.05849728541882109
敲定,0.058467054263565896
台商,0.05843685433884297
意外,0.058425880281690136
一直,0.05842176607281178
兩次,0.058416738382099834
人才,0.05839161290322581
變化,0.05837107176360225
手遊,0.058316365979381446
重大,0.058298688996665654
保留,0.05819637345679012
適時,0.058166452442159386
一貫,0.058166452442159386
上街,0.058166452442159386
左右,0.058136562178828365
一波,0.05811665239726027
一日,0.05811665239726027
歐元,0.05809178433889603
效應,0.0580669375534645
理性,0.058017307692307694
雲林縣,0.05801730769230769
南非,0.05801730769230769
促使,0.05801730769230769
違規,0.05801730769230769
晚間,0.057905950095969286
遭遇,0.057868925831202046
員工,0.057721301020408164
接單,0.057721301020408164
面向,0.057647770700636945
文字,0.05762330220713073
地產,0.057525635593220346
本案,0.057525635593220346
衰退,0.05752563559322033
進口,0.05746997460087083
研討會,0.05742829949238579
週末,0.05742829949238579
思考,0.057319189360354655
身心,0.057282911392405066
正在,0.05720623884592505
進出,0.05713825757575758
走出,0.05713825757575758
確實,0.05713825757575757
加大,0.057042226890756303
退休,0.05701484881209503
畫面,0.056994332493702775
管理局,0.056994332493702775
房市,0.056994332493702775
相信,0.0569738309352518
授權,0.05690832494969819
他們,0.056903805426869625
一片,0.05685113065326634
這麼,0.05685113065326633
有民眾,0.05685113065326633
溝通,0.05683073196986007
扮演,0.05668835003579099
進場,0.05668023547094188
深刻,0.05666131051752921
新品,0.05663767209011264
新北市,0.056566874999999996
支撐,0.05651977518734388
行政,0.05649625468164794
協調,0.056445919458303635
首度,0.056390654205607474
家人,0.056365569395017794
還是,0.05621294166359956
政策,0.056209180216802164
信心,0.05600680693069307
攻擊,0.05588106196677144
支持,0.055864338620380066
薪水,0.05582257401315789
完全,0.0558168362627197
培育,0.0557996300863132
要求,0.05577563918825956
博覽會,0.05573091133004927
之所以,0.05573091133004927
聚集,0.05573091133004926
宣稱,0.055662361623616236
連帶,0.05559398034398034
比利,0.055457720588235296
發酵,0.055457720588235296
留下,0.05540340352595495
政府,0.05532568689273534
出境,0.055322127139364304
三天,0.055322127139364304
放棄,0.05525457875457875
只會,0.05518719512195122
感到,0.05516028766455388
形式,0.05511997563946407
研究,0.055097605519480515
媽媽,0.055097605519480515
顯然,0.0550529197080292
安定,0.0550529197080292
天然,0.05498602673147023
初步,0.0549574080499653
領頭,0.05491929611650486
遭受,0.054919296116504854
股東會,0.054786319612590804
有助,0.0547863196125908
起飛,0.05465398550724638
現場,0.05462759536455818
近日,0.054558143358176235
緩慢,0.054522289156626505
還說,0.05449602601156069
堅持,0.05444939839572192
代理,0.05443484362469928
決策,0.05443484362469928
大賽,0.05439122596153846
演講,0.054325930372148855
兩位,0.05421745207667732
怎麼,0.054201709494773515
衝擊,0.054201709494773515
仍然,0.05417418196328811
根本,0.05416337522441652
裁定,0.054130980861244016
工資,0.054001789976133655
匯市,0.054001789976133655
日子,0.054001789976133655
平權,0.05387321428571429
看到,0.05379232357357357
過度,0.053745249406175775
房間,0.05361789099526067
高速公路,0.05361789099526067
這樣,0.053605793095667875
全力,0.05358967105263157
能否,0.05357557221783741
上游,0.053491134751773056
預定,0.05344901574803149
左營,0.053364976415094335
演出,0.053364976415094335
早日,0.053364976415094335
頻道,0.053364976415094335
所屬,0.05311443661971831
任職,0.05311443661971831
健康,0.05306461069418386
以元,0.05294871294851794
之前,0.05294355074583211
台北市,0.05292442900385251
新聞稿,0.05286623831775701
戰略,0.05281687675070028
強勁,0.052767607276119406
環球,0.052743006993007
路線,0.05270205745341615
飛機,0.052669343575419
感受,0.05265095986038395
訴訟,0.052620348837209306
一場,0.052620348837209306
硬體,0.052620348837209306
美分,0.052620348837209306
引用,0.05249825986078887
提早,0.05249825986078887
絕對,0.0524252780352178
呈現,0.05240706427330631
下游,0.05237673611111111
特展,0.05237673611111111
團隊,0.05232828399629972
全世界,0.052296032357473037
組合,0.0521955017301038
組團,0.05213536866359447
農村,0.05213536866359447
理事,0.05204814930991217
創辦,0.05193592195868401
困難,0.05193024590163934
大陸,0.05191786608260326
新竹市,0.05189621559633028
不了,0.05189621559633028
憂心,0.05189621559633028
不好,0.05189621559633028
時機,0.05181698473282443
情報,0.05177745995423341
食品,0.05174785591766724
民生,0.05173799542682927
基隆市,0.05173799542682927
工作,0.05172762002165804
熟悉,0.05165924657534247
即便,0.05165924657534247
並將,0.05165924657534247
彼此,0.05165924657534247
景點,0.05154157175398634
第條,0.051518101092896174
控股,0.051424431818181814
迪士尼,0.051424431818181814
收購,0.05138550340651022
擔任,0.05137254036326942
反而,0.05132444912508101
調降,0.051307823129251695
處長,0.051269070996978854
損害,0.051191742081447965
造成,0.051179866024823106
草案,0.051125645577792124
壓力,0.05105971953578337
那些,0.05103778195488722
控制,0.05103778195488721
提到,0.050978812824956664
多個,0.050961148648648646
電池,0.050961148648648646
疾病,0.05090382452193476
宣導,0.050846629213483145
之間,0.050827592661924374
選出,0.050808570359281435
區間,0.050808570359281435
中國大陸,0.05076934351476548
升任,0.050732623318385656
期盼,0.05073262331838565
語言,0.05073262331838565
加強,0.05073262331838565
出任,0.05068716397849462
區域,0.05052664433617539
教育局,0.05050613839285715
拒絕,0.0504685873605948
並未,0.05039365256124722
的關,0.05035626854599407
出現,0.0503264012455516
救出,0.05028166666666666
想法,0.05023701154529307
發布,0.05022343659525188
日本,0.0501860741444867
登記,0.050170177383592016
看出,0.050170177383592016
進展,0.050114617940199335
聽取,0.0500591814159292
精密,0.0500591814159292
券商,0.0500591814159292
均衡,0.0500591814159292
案子,0.049948675496688744
直言,0.04991194852941177
傳出,0.049878607214428855
契機,0.04972912087912088
日本政府,0.04972912087912088
講座,0.049620065789473686
展場,0.049620065789473686
歐盟,0.049588994990607385
採訪,0.04945737704918032
西部,0.04940338427947598
