token,lift
一直,0.0788693841982959
兩年,0.07883885017421603
經常,0.07878394846796657
四成,0.0787473897911833
業者,0.07868929813468226
擔憂,0.07867437413073713
首見,0.07856510416666666
商用,0.07856510416666666
目光,0.07856510416666666
可能性,0.07829325259515571
選前,0.07829325259515571
學習,0.07824812680115274
保險,0.07823910788381744
申請,0.07809059534081104
土地,0.07802327586206896
結束,0.07794648129921261
當然,0.07792556355666874
一周,0.07791580578512397
兩次,0.07788898450946644
除非,0.07788898450946644
暑假,0.07788898450946644
限定,0.07784432339449542
配套措施,0.07775515463917526
開展,0.07766618993135012
基礎,0.07765073858549686
兩個,0.07763066102470265
周年,0.07762178387650086
密切,0.0774888698630137
一分,0.0774888698630137
選區,0.07722440273037542
考慮,0.07719147121535182
接待,0.07713664772727272
這類,0.07706658719346049
旗下,0.07706658719346049
需要,0.0770509527604695
一致,0.07701995083207261
永和,0.07696173469387756
發表,0.0768963466440102
案件,0.07677182294879704
主持,0.07661427765237021
程度,0.0766009765625
歌手,0.07644172297297297
電視,0.07631281618887015
關切,0.07629443641618497
合作,0.07624546694480103
開票,0.07618434343434344
期許,0.07609893497757848
走上,0.0759286912751678
吸引力,0.0759286912751678
中華郵政,0.07592869127516778
休假,0.07592869127516778
近來,0.0758650461022632
列為,0.07582691018766756
親民黨,0.07580150753768844
南下,0.07580150753768844
萬元,0.07576418160330906
社長,0.07575920758928573
新制,0.0756747491638796
共有,0.07554841402337228
專注,0.07554841402337228
發展,0.07551171214937479
第一步,0.0754225
外流,0.0754225
手段,0.0753220705725699
威脅,0.07525526607538802
大利,0.075171926910299
紅色,0.075171926910299
科學,0.07513626660341556
表示,0.075021272027042
協會,0.07497527903732125
還是,0.07495058888479941
超出,0.07492301324503312
第二次,0.07475798458149781
年輕,0.07467574257425744
原油,0.07467574257425744
付費,0.07467574257425744
國營,0.07459368131868133
契機,0.07459368131868133
可能,0.07450011759172154
原本,0.07444969070808108
舞台,0.07443009868421054
名單,0.07443009868421054
表面,0.07443009868421052
世界,0.07441754511722044
交易量,0.07426723194748358
不知,0.07418606557377048
那麼,0.07412530712530713
太陽,0.07394362745098039
人類,0.07394362745098039
誘因,0.07394362745098039
試驗,0.07382300163132137
環境,0.07381956096196869
凌晨,0.07381205516014235
訪時,0.07378288043478261
稍早,0.0737370810055866
慘重,0.0737027687296417
各界,0.07368430611222444
外觀,0.07346347402597403
多少,0.07346347402597403
局面,0.07334440842787682
高等,0.0732257281553398
登台,0.0732257281553398
獲得,0.07321179101636849
課程,0.07319189001848428
第一位,0.07298951612903226
召開,0.0729720795508839
情況,0.07286862808244388
狀態,0.07285522079116835
年前,0.07284265593561369
世紀,0.07283288626609442
替代,0.0727548231511254
毛額,0.0727548231511254
宣示,0.07270806555269924
競賽,0.07263804173354736
酒店,0.07263804173354736
處分,0.07261473042362003
給予,0.07260625729288214
帶來,0.07258367194183062
決策,0.07257979149959905
有待,0.07252163461538462
掀起,0.07252163461538462
重申,0.07246357085668535
爆炸,0.07242877720870679
人士,0.07242557947019868
輸入,0.07228993610223643
不明,0.07224377394636015
數位,0.07218510730858468
或是,0.07216787054409006
選人川,0.07205971337579618
空襲,0.07205971337579618
正好,0.07205971337579618
多家,0.07205971337579617
系統,0.07184086830480398
自行,0.07181341552734374
簽訂,0.07178537436548224
家族,0.07171711568938194
直接,0.07170229402039129
思考,0.07164898670044333
南港,0.0714528947368421
自主,0.07124291561712848
生物,0.07124291561712848
翻轉,0.07115330188679245
停滯,0.07115330188679245
機構,0.07115330188679245
當下,0.07115330188679245
民國,0.07104160125588697
人壽,0.07104160125588697
控管,0.07100444560669457
運作,0.07097474905897114
原因,0.0709592650668121
營造,0.07070859375
手法,0.07070859375
明確,0.07054325798908807
心理,0.07053226309226933
調漲,0.07048831775700934
南韓,0.07043346303501945
不良,0.07041519709543569
眼鏡,0.0702694099378882
高層,0.07021489526764935
迄今,0.07019674250258531
難度,0.06997963917525774
接手,0.06997963917525774
似乎,0.0698835792724777
參考,0.0698688242280285
行業,0.06983564814814815
全世界,0.06972804314329739
獎勵,0.06969224845995893
推動,0.06963725142045454
加州,0.06962076923076922
或許,0.06954943647540984
最長,0.06954943647540984
教室,0.06940720858895706
糾紛,0.06940720858895706
暗示,0.06940720858895706
經過,0.06940720858895705
優質,0.06919495412844036
經驗,0.06913153070577452
風險,0.06902608297742525
為題,0.06898399390243903
點名,0.06898399390243903
民生,0.06898399390243903
愈來,0.06898399390243902
各個,0.06898399390243902
事先,0.06898399390243902
細節,0.06898399390243902
一般,0.06884406693711968
財富,0.06884406693711967
日本,0.06882661596958176
展示,0.06880419200695048
流失,0.06877431610942249
概況,0.06877431610942249
多元化,0.06870470647773279
不夠,0.06870470647773279
管理,0.06867840442986053
重大,0.06858669293725371
並有,0.0685659090909091
展覽,0.06842767137096775
變成,0.06824421916890079
色彩,0.06815286144578314
減碳,0.06815286144578314
獲准,0.06815286144578314
中國,0.06805246439970539
條件,0.0680435545308741
說明,0.06798531821906582
好像,0.06788025
已經,0.0677724302246426
階段,0.0677447604790419
歐洲,0.06770790261153427
根本,0.06770421903052065
台電,0.06764349775784753
運用,0.06754253731343283
模式,0.06751734427452444
成效,0.06750223747016706
引導,0.06747539761431412
轉移,0.06734151785714286
包含,0.06724145616641902
演說,0.06720816831683168
變遷,0.06720816831683168
專題,0.06714169139465875
放在,0.06714169139465875
拜訪,0.06714169139465875
充分,0.06709191994069681
生存,0.0669430473372781
導致,0.06692220579078456
成就,0.06684416543574594
品質,0.06683519065520944
納入,0.06677371416526139
時代,0.06677019549981557
演出,0.06670622051886792
就是,0.06670486428789266
哪些,0.06668000982318271
緊急,0.06654926470588235
旅館,0.0664190313111546
坦承,0.0664190313111546
下午,0.06640721718249733
資訊,0.0662708158995816
主辦,0.06621540551839465
頒獎,0.06603137159533075
精采,0.06603137159533073
越來,0.0659946875
部落,0.06590315533980583
打破,0.06587117903930131
擬定,0.06577543604651163
第二,0.06562282482598608
造成,0.06561521285233732
科學家,0.06558478260869566
總數,0.06558478260869566
觀點,0.06552147683397683
代表,0.06550566948130278
邁向,0.06539523121387283
退休金,0.06539523121387283
雙向,0.06539523121387283
貨幣,0.06535745233968804
集結,0.06520677233429395
真正,0.06516921082949309
蔡總統,0.06516921082949309
本人,0.06514419385796545
醫療,0.06512633634868421
月底,0.06511788094516813
看到,0.06511702327327328
取消,0.0651025415601023
一定,0.0650968005952381
工藝,0.06501939655172415
人力,0.06498205054566342
收入,0.06494474741676234
項目,0.06493646364795917
這一,0.06483309455587392
上海,0.06479596219931272
資源,0.06470948522402288
兩者,0.06452495247148289
審議,0.06446367521367521
增進,0.06440251423149905
玩笑,0.06428053977272727
保護,0.06428053977272727
知識,0.06418936170212766
認同,0.06409844192634562
關心,0.0640379716981132
作家,0.0640379716981132
實踐,0.0640379716981132
方案,0.0640125446694461
優先,0.06400777934936351
多年,0.06384973544973545
外籍,0.06379722744360902
錄取,0.06373732394366198
意外,0.06373732394366197
多個,0.06370143581081081
盡量,0.06367753283302063
清查,0.06355828651685394
創投,0.06355828651685394
確實,0.06348695286195287
迫使,0.06338025210084033
太大,0.06338025210084033
自然,0.06328177439403355
兩岸,0.06327763467765676
聯邦,0.0632032122905028
此案,0.06313267299107143
東京,0.06310249003984064
抱怨,0.0630857342007435
經費,0.0630857342007435
革新,0.06302715877437326
往往,0.06302715877437326
印象,0.06299206570155902
事業,0.06293276636713735
規劃,0.06292808343409916
絕對,0.06291033364226135
知名度,0.06285208333333334
完全,0.06279394079555967
輔導,0.06276490984743412
香港,0.06272141372141372
失去,0.06264327242524917
非常,0.06263460207612458
網路,0.06256244239631337
畢竟,0.06250483425414365
購案,0.06250483425414365
首先,0.06235718503937008
瑞士,0.06227545871559633
影音,0.062246905089408534
到底,0.06221023173605656
自由化,0.06216140109890111
印度,0.0621614010989011
不願,0.062104528819762125
規畫,0.06209316684961581
任內,0.06207613168724279
各部,0.062047760511883
詳見,0.062033584647018504
服務,0.062029470286522816
融合,0.06193453467153285
所有,0.061906292749658
採訪,0.061821721311475404
顧問,0.061765468607825294
還要,0.061760359801488834
得以,0.06175423034934498
春節,0.06175423034934498
每人,0.06173738062755798
考驗,0.06170931818181818
八年,0.06165326975476839
做好,0.061634609564164645
尋求,0.06158135692068429
最近,0.061506625891947
唯有,0.061485733695652176
不會,0.06145865144618998
新加坡,0.06142503701875617
意義,0.06131910569105691
第三方,0.06131910569105691
延燒,0.06131910569105691
瞄準,0.06131910569105691
另一方面,0.06131910569105691
品牌,0.06130400246305418
一個,0.06124250468457214
範圍,0.06118645213628989
竟然,0.06115337837837838
清理,0.06115337837837838
林全,0.061087338012958965
效果,0.061080008998200354
很多,0.06098854447439353
轉述,0.06093379712746859
生活,0.060892801076474545
期盼,0.06087914798206278
隨即,0.06087914798206278
意識,0.06082459677419356
邀請,0.060770143240823624
成果,0.060726650563607085
訓練,0.06071578711985688
可以,0.060679115025005434
一條,0.06066152815013404
部隊,0.060580321285140556
收到,0.060580321285140556
英文,0.06054839036652611
豐富,0.06054558486238532
即可,0.060535300237812124
大力,0.06049933155080214
有意,0.060469934402332365
有效,0.06043469551282051
兩天,0.06041855807743658
說過,0.060337999999999996
都市,0.060337999999999996
柯林,0.060305836886993605
戰爭,0.06028441385435169
設有,0.06017752659574468
福祉,0.06017752659574468
原來,0.05993841059602649
前提,0.05985912698412699
放款,0.05985912698412699
所以,0.059783813537996985
因為,0.05975927856547123
服務業,0.059753741197183095
生態,0.059701187335092346
首次,0.05968150346191889
程式,0.05964872583479789
消息人士,0.05964872583479789
同期,0.05954407894736842
配合,0.05954407894736842
有限公司,0.05929441823899371
研究院,0.05923232984293193
其它,0.05923232984293193
上任,0.05920649803750545
資產,0.059170371338912134
招生,0.059077676240208876
交通,0.05905197912135711
自有,0.05902630434782608
案例,0.058923828125
今天,0.05892221293275952
著名,0.05882170710571924
空中,0.05877077922077922
照明,0.05877077922077922
防治,0.05877077922077922
杭州,0.05877077922077922
大學,0.058709782044628955
對此,0.058679330912863065
指派,0.058618523316062175
面積,0.058618523316062175
鄭麗君,0.058618523316062175
職演,0.058618523316062175
成立,0.05856996790225719
解散,0.058467054263565896
節省,0.058467054263565896
落成,0.058316365979381446
手遊,0.058316365979381446
進行,0.05830227876640631
不得,0.05827881519639408
引發,0.05823298541607091
某些,0.05821633790737564
低溫,0.058166452442159386
秘密,0.058166452442159386
壽險,0.058166452442159386
背景,0.058136562178828365
臨床,0.05811665239726027
工具,0.05810243947175349
歐元,0.05809178433889603
資料,0.0580669375534645
警戒,0.058017307692307694
夏普,0.05801730769230769
雲林縣,0.05801730769230769
列入,0.05801730769230769
注意,0.05799747949419001
更加,0.05795126636311895
當年,0.057721301020408164
爆料,0.057721301020408164
多元,0.0576760294117647
作用,0.057647770700636945
回應,0.05762845174262734
如何,0.05754514242115972
幫助,0.05742829949238578
現在,0.05741210882435861
儀式,0.05737975486052409
不便,0.05733129222972973
首位,0.05733129222972973
開幕,0.05733129222972973
致力,0.05730363603473228
身心,0.057282911392405066
改善,0.05725070283947146
接獲,0.05713825757575758
中間,0.05713825757575758
房市,0.056994332493702775
消息,0.05698329135993801
風格,0.05694651845637584
十分,0.05685113065326634
資策,0.05685113065326633
李大維,0.05685113065326633
真實,0.05685113065326633
房產,0.05685113065326633
允許,0.056756061872909706
國外,0.05672895773638969
披露,0.05670864661654135
而是,0.05667586705202312
擁有,0.05665018409425626
最好,0.05662979699666295
一旦,0.056602251407129454
獎金,0.056566874999999996
選擇,0.05655199289660616
外國,0.056510364635364636
提供,0.05648694065002355
計劃,0.0564727537437604
一些,0.05643519288327237
這塊,0.05642581047381546
各自,0.05635554171855542
能夠,0.056285447761194034
這也,0.056285447761194034
公股,0.056285447761194034
排除,0.056257458975634014
出新,0.05609938016528926
無法,0.05607620817843866
以往,0.056053055326176715
展出,0.056053055326176715
主動,0.05600680693069307
過程,0.05600680693069307
情形,0.055840942744323795
衍生,0.05582257401315789
做出,0.05575837851158206
生涯,0.05573091133004927
聚集,0.05573091133004926
說法,0.05567605807086614
了解,0.05566236162361624
用戶,0.05563954918032787
德國,0.055593980343980345
流通,0.05559398034398034
固定,0.05559398034398034
很快,0.055525766871165644
經典,0.055457720588235296
這家,0.055457720588235296
費用,0.05541891182645206
根據,0.055369351809697244
預告,0.055322127139364304
承諾,0.055322127139364304
訂定,0.05525457875457875
刺激,0.055232099267697315
中華,0.055232099267697315
首個,0.05518719512195122
機密,0.05518719512195122
感到,0.05516028766455388
並沒有,0.0550529197080292
特地,0.0550529197080292
不能,0.055011735552646344
初步,0.0549574080499653
增強,0.05491929611650486
萬台,0.054786319612590804
行政院,0.05466250389650873
文學,0.05465398550724638
元首,0.05465398550724638
不是,0.054602694731197214
詳細,0.054566117363344054
時刻,0.054522289156626505
機車,0.05439122596153846
金牌,0.05439122596153846
空氣,0.0543042
勞工,0.05429334133173365
黑色,0.05426079136690647
查核,0.05426079136690647
性別,0.05426079136690647
但現,0.05421745207667732
作法,0.05418283045977012
仍然,0.05417418196328811
嚴重,0.05417190650201613
結果,0.05416337522441652
特別,0.05414094422970734
靠近,0.054130980861244016
對象,0.054130980861244016
只要,0.05400739414694894
工資,0.054001789976133655
令人,0.05400178997613365
風潮,0.05387321428571429
公益,0.05380915576694412
幸福,0.053787836767036454
發電,0.053745249406175775
減輕,0.053745249406175775
時候,0.0537310686015831
傾向,0.05370272943037975
台南,0.053687284296807594
專屬,0.053681494661921715
專業,0.05367774909293888
不動產,0.05361789099526066
結合,0.05361789099526066
運動,0.05355443786982249
到場,0.05344901574803149
充滿,0.05336497641509434
信貸,0.053364976415094335
角落,0.053364976415094335
預計將,0.05323941176470588
究竟,0.053197688087774295
建物,0.05311443661971831
並在,0.053114436619718305
善意,0.0530314453125
負責,0.05293369842620162
多數,0.05289713617767388
募集,0.05286623831775701
不行,0.05286623831775701
新聞稿,0.05286623831775701
未達,0.05286623831775701
累積,0.05276057628247835
環球,0.052743006993007
獲獎,0.052743006993007
比較,0.052661171450737
設置,0.052661171450737
百萬,0.052620348837209306
美分,0.052620348837209306
精彩,0.05249825986078887
無關,0.05249825986078887
提早,0.05249825986078887
勞資,0.05237673611111111
排定,0.05237673611111111
日益,0.052296032357473037
工時,0.052255773672055424
曾任,0.052255773672055424
學術,0.05213536866359447
適逢,0.05213536866359447
更新,0.05207537399309551
雲端,0.05205540644171779
時間,0.052055406441717786
提出,0.05190944430282946
新竹市,0.05189621559633028
尋找,0.05189621559633028
價為,0.051836769759450174
加入,0.05174785591766724
鼓勵,0.05171828571428572
政府,0.051685839070844855
身上,0.05160034207525656
考試,0.05158073708206687
互相,0.05158073708206687
用途,0.05154157175398634
關懷,0.05150246585735963
深圳,0.05150246585735963
審查,0.05147122383985441
有線,0.05142443181818182
普及,0.051424431818181814
院長,0.05133957301980198
意味著,0.051307823129251695
適合,0.051230377358490564
購買,0.051125645577792124
公告,0.05112056830031283
爭取,0.05093565532766382
大規模,0.05088474512743628
解決,0.050768569910250354
親節,0.050732623318385656
打造,0.05073262331838565
歷經,0.05073262331838565
出任,0.05068716397849462
單純,0.05061912751677853
會議,0.05049361517480783
強化,0.05048360107095047
真的,0.05046108385370205
遇到,0.05041610962566845
結盟,0.05028166666666666
想法,0.05023701154529307
各方,0.050225860155382905
專區,0.050170177383592016
體系,0.050170177383592016
而且,0.05014451926355268
力量,0.050093281675749314
台北,0.05008380472208558
不論,0.0500591814159292
方便,0.050014920424403184
一系列,0.049985456553755525
想像,0.049985456553755525
心中,0.049985456553755525
議題,0.04998112655925157
年月日,0.04994388195777351
國防,0.04991194852941177
直言,0.04991194852941177
這些,0.04986700199061567
一種,0.0498386563876652
剩下,0.0498386563876652
男女,0.04972912087912088
等待,0.04972912087912088
業務,0.04967453347969265
使用,0.049663630377524144
澄清,0.049620065789473686
我國,0.049557963078848556
父母,0.04945737704918032
付出,0.049403384279475986
為何,0.04940338427947598
刻意,0.04940338427947598
不受,0.04933157703488372
選項,0.049295751633986924
微笑,0.049188586956521736
小心,0.04911740231548481
工作,0.04900511370472867
幾天,0.04876454741379311
從業,0.04876454741379311
變動,0.048694583931133434
債券,0.04862482091690545
教育,0.0486204673650282
自年,0.04860741138560687
計師,0.048451284796573874
準備,0.04836951507650765
不用,0.04834775641025641
身份,0.04834775641025641
開車,0.04834775641025641
確保,0.048306468830059776
沒有,0.048244669509594884
還沒有,0.04821040482954546
行銷,0.04821040482954546
線上,0.048142021276595746
然而,0.04809086078639745
身為,0.04809086078639745
保證,0.04803980891719745
拓展,0.04793802966101695
知名,0.04793802966101695
配置,0.04787041607898449
改為,0.04787041607898449
努力,0.047870416078984485
建仁,0.04783668076109937
產生,0.04773575949367089
總統,0.047693992602608974
部長,0.04769104215456674
舉辦,0.047668714887640455
障礙,0.047668714887640455
編列,0.04753518907563025
分局,0.04753518907563025
願意,0.047421332335329344
承受,0.047336297071129706
落差,0.0472374739039666
危機,0.0471671381774866
予以,0.0471390625
大批,0.0471390625
方式,0.047082108336689486
是不是,0.04707368238557559
就要,0.04707368238557559
還在,0.047008483379501385
一切,0.04681396551724138
觀測,0.04674948347107438
至少,0.04674948347107438
部門,0.04674948347107438
難以,0.04674948347107438
必要,0.046685178817056396
經歷,0.0465570987654321
耐心,0.0465570987654321
開會,0.0465570987654321
保留,0.0465570987654321
人次,0.046480587510271155
內閣,0.046461498973305954
贊成,0.046461498973305954
問題,0.046436201625062824
距離,0.04640432731747334
磋商,0.04636629098360656
談會,0.04617704081632654
秘書,0.046082993890020366
基地,0.04605172998643148
決定,0.045989329268292675
設施,0.04592709742895806
正是,0.04592709742895806
獨立,0.04585618123914302
送交,0.04580313765182186
事宜,0.04575682507583418
擔任,0.04566448032290616
規則,0.04561844758064516
期間,0.04555361795357651
主任,0.045534989023051586
猜測,0.04543524096385543
察院,0.04543524096385543
年齡,0.045193242343541946
等到,0.045193242343541946
閱讀,0.04516317365269461
國家,0.04513152291105121
機制,0.04510915071770335
脫離,0.045013428381962865
這是,0.044958061311382344
直播,0.04489434523809524
一事,0.044858743061062654
手上,0.044805445544554456
兄弟,0.04471689723320158
官方,0.04466393604421634
破壞,0.04465805921052632
主委,0.04465271797631862
銀行,0.044640182707153885
施政,0.04462869822485207
現身,0.04462869822485207
並以,0.044599375821287784
高中,0.04457594562647754
流程,0.04454084645669292
記者,0.04454084645669291
貿易,0.04445333988212181
開拓,0.044366176470588235
秩序,0.0442793542074364
此舉,0.0442504889178618
各種,0.044231266290182446
倒塌,0.04419287109375
簡報,0.04419287109375
助理,0.04402091439688716
巴西,0.04396389248704664
調查,0.04390474619683328
才能,0.04379724171304138
起來,0.04359682080924856
說現,0.04359682080924856
藉由,0.04346521679473107
新型,0.04342946257197697
遭遇,0.04340169437340153
並且,0.04340169437340153
負起,0.04334626436781609
發現,0.04326338432122371
同一,0.04312595298602287
所謂,0.04309857142857143
實際,0.04307619418483904
國人,0.043049372146118724
學校,0.04303481614539306
汙染,0.043016634980988594
基本,0.042925959106239454
針對,0.0428250668002672
或者,0.04279965321563683
青年,0.04274574937027708
創立,0.04269198113207547
排隊,0.04261158192090396
金管會,0.04260012103281335
精神,0.042571495766698025
看見,0.04253148496240601
幫忙,0.04253148496240601
疫苗,0.04253148496240601
廣告,0.04247825406758448
協議,0.042471609572970435
官網,0.04237219101123595
引起,0.04231935785536159
行列,0.04229299065420561
不敢,0.04216164596273292
言論,0.0421354748603352
總統府,0.04194022242817424
作業,0.04191863935776039
蔡正元,0.04174677121771218
局長,0.04174677121771218
臉書,0.0416272996729354
不好,0.04151697247706422
假期,0.04151697247706422
已知,0.04144093406593407
放棄,0.04144093406593406
大約,0.041390396341463416
官員,0.04136517367458867
彼此,0.04132739726027398
最受,0.041289689781021904
社會責任,0.041289689781021904
接著,0.0412896897810219
方法,0.04125957330415755
天然,0.04123952004860267
不必,0.041189472087378644
消失,0.041139545454545456
道理,0.040990489130434786
並非,0.04096575135787568
引述,0.0409348710990502
領袖,0.0409015726681128
當選人,0.04078361571737563
管制,0.04078361571737563
內容,0.04064941849470499
深度,0.04050134248210024
生意,0.040404910714285716
正在,0.040380874479476504
大會,0.04033288770053476
享有,0.04033288770053476
許多,0.04032020440251573
身體,0.04026112099644128
發動,0.040225333333333335
補助,0.040225333333333335
回饋,0.040213418246445504
機關,0.040203891257995734
分鐘,0.04004734513274336
版本,0.039976590106007064
建立,0.03985921902524956
首例,0.03983582746478873
這次,0.03982180570221753
南投,0.039800791556728235
引進,0.03969605263157895
防止,0.03969605263157895
領導人,0.039626532399299474
據點,0.039626532399299474
當時,0.03960671417854464
開心,0.03955725524475525
辛苦,0.03955725524475525
澳洲,0.039522707423580786
零售,0.03931668114682885
今晚,0.0392371387283237
容易,0.039197488090082284
彈性,0.03919183025404157
透過,0.039187716489975856
一樣,0.03897132276954874
這項,0.03889667239685658
突然,0.03864517506404782
早上,0.03861220136518771
互動,0.03854642248722317
一起,0.0383597117946234
本案,0.03835042372881356
地產,0.03835042372881356
交換,0.038307138826185104
研討會,0.038285532994923856
媒體,0.03827436712552497
人生,0.038220861486486485
柯文,0.038220861486486485
握手,0.038220861486486485
通常,0.03818860759493671
利用,0.03817786839145107
消費,0.038049467488789235
存在,0.03794312465064282
原則,0.03788488907492675
掌握,0.03785319949811795
學童,0.0378373745819398
每月,0.03780576441102757
採取,0.03779523942093541
深刻,0.03777420701168614
藉此,0.03777420701168614
重建,0.037627633037694015
離岸,0.0375859634551495
小組,0.03755477178423237
年期,0.03752363184079602
事實,0.03751119031830239
發言人,0.03748407379518072
房價,0.03746150662251656
勞動部,0.03733787128712872
社會,0.03728659708871189
觀念,0.037276359143327845
發文,0.037276359143327845
學院,0.03721504934210527
總會,0.03721504934210526
只能,0.03721504934210526
涵蓋,0.03721504934210526
平等,0.03709303278688524
參加,0.03696318553092182
建設,0.03690290074557316
當前,0.03685138436482085
幹部,0.03685138436482085
日圓,0.03685138436482085
不同,0.0368261307178345
依據,0.03675162425554954
各項,0.036731737012987015
通路,0.036731737012987015
立即,0.03659805903760615
這份,0.03649475806451613
定期,0.03641644313304721
討論,0.03640667739340306
手續費,0.0363774115755627
交接,0.036338463597430405
中文,0.03631902086677368
發出,0.036307365211810015
意見,0.03620923719772404
召集人,0.03608732057416268
主席,0.036070883625597815
一點,0.03602985668789809
曾銘宗,0.03602985668789809
禁止,0.036001193317422436
就算,0.03599164899257688
既然,0.03597257551669317
職務,0.03595352224576272
深入,0.03595352224576272
處理,0.03592218434815092
貸款,0.035839625131995775
下去,0.035839625131995775
高壓,0.03580181962025317
中午,0.03578564166290104
這樣,0.03573719539711191
雙方,0.03571961107921929
觀光,0.03559530676455165
辦法,0.035576650943396224
建構,0.03546512539184953
協助,0.03544551695539993
週年,0.03540962441314554
所屬,0.03540962441314554
執行,0.03540039113428944
明天,0.03532118326568842
提到,0.03529302426343154
高溫,0.03508023255813954
具體,0.03506935833849969
找到,0.03500425433168317
黨候,0.03491782407407407
巨大,0.03491782407407407
參觀,0.03488193730729702
解釋,0.034853280961182995
大樓,0.03477471823770492
足夠,0.03465045941807045
同意,0.034629247015610654
公平,0.03455520769700672
怎麼,0.03449199695121951
紐約,0.034387158054711243
基因,0.03428295454545455
任務,0.03428295454545455
類似,0.03428295454545455
停止,0.03417938066465257
授權,0.03414499496981892
祭出,0.03412782805429864
爸爸,0.03407643072289157
法規,0.03400814128256513
年代,0.03373769880715706
提及,0.03367075892857143
全台,0.03365644921376966
工會,0.033637388503468785
專家,0.033633221850613154
社群,0.033595768374164815
接到,0.03357084569732938
販售,0.03352111111111111
失敗,0.03347152366863905
通知,0.03343195921985816
影響力,0.03342208271787297
制度,0.033415031645569616
自由,0.0332991169977925
得到,0.033258329250367466
被迫,0.033177052785923755
更多,0.03308004385964912
螢幕,0.03303175182481752
時分,0.032858327747989274
學生,0.032760738416988414
發布,0.03275441517081644
什麼,0.03273201604418727
陸委會,0.03269761560693642
公開,0.03268711878009631
如果,0.03258705385097057
組成,0.03257991360691145
這個,0.03256584628670121
歡迎,0.03250969827586207
溝通,0.03247470398277718
要求,0.0324276972024765
每個,0.032385615458015264
建築,0.03235474261201144
希望,0.03233085661213117
措施,0.03225940975192472
協調,0.03225481111903065
發起,0.03223183760683761
支持,0.03216431617537034
理由,0.03209468085106383
打算,0.03204922096317281
飯店,0.031988807728557965
第屆,0.03191361071932299
第次,0.03189861372180451
中山,0.03186866197183099
法令,0.03186866197183098
大眾,0.03184623504574244
接觸,0.0317494153414406
制定,0.03169012605042017
自己,0.031667949615115466
社團,0.0316016061452514
改革,0.03155753138075314
補充,0.03155753138075314
消費者,0.031529547757790724
清晨,0.03149164926931106
國立,0.03138245492371706
一項,0.03136795286506469
月薪,0.03133898891966759
大家,0.03126969320066335
溫度,0.03125241712707182
依照,0.03114487267721955
生效,0.031123452544704267
參訪,0.031038065843621395
必須,0.03103333587320939
這麼,0.031009707629054365
良好,0.03080565010211028
領導,0.03075958401305057
單位,0.03068513978718965
質疑,0.03056292210715894
不應,0.030521695143884895
辦理,0.030447376009227218
商務,0.03041229838709678
污染,0.03033076407506702
隨時,0.03027665031222123
監理,0.030249665775401068
前往,0.030169
知道,0.030144884092725817
避免,0.030133286475288543
現場,0.030045177450507
即日起,0.029850593667546173
確認,0.0297916392363397
各地,0.02972733671171171
帳戶,0.02969389763779528
照顧,0.029642030567685593
推廣,0.029616164921465966
觀賞,0.029616164921465966
離開,0.02956456881533101
每天,0.029523421189979124
一次,0.029478973653734794
房屋,0.029334593777009508
想到,0.029258728448275862
檢驗,0.029083226221079693
理念,0.02908322622107969
網友,0.029064547206165706
發生,0.029063564764737697
活動,0.02904785472972973
聯盟,0.029008653846153847
人物,0.028885212765957447
這位,0.028677756653992397
籌備,0.02856912878787879
回答,0.02856912878787879
任期,0.028533102143757885
證明,0.028497166246851387
贊助,0.028497166246851387
相信,0.0284869154676259
瞭解,0.02842556532663317
上午,0.028331730221969262
健康,0.028301125703564727
女性,0.028283437499999998
海峽,0.028283437499999998
航空,0.028263249464668093
任何,0.02825774863760218
書面,0.02821290523690773
人民,0.02805355420856867
喜歡,0.02804969008264463
作為,0.02799350477200424
談到,0.027934259259259263
農業,0.027888352506162693
我們,0.02788714647119875
簡單,0.027819774590163934
萬名,0.02779699017199017
時報,0.02775153311529027
本地,0.027728860294117644
選舉,0.02765140537709497
希拉,0.0275264598540146
網站,0.027434677174901483
陪伴,0.027393159806295402
覺得,0.027376588021778586
提案,0.02732699275362319
代理,0.02721742181234964
教育部,0.027211966325917016
適用,0.027195612980769234
巴黎,0.027173839071257005
地區,0.027097904191616767
一位,0.02708168761220826
優惠,0.026968712753277713
員會,0.026808945497630333
家庭,0.026724507874015747
資格,0.026682488207547168
慶祝,0.026682488207547168
限制,0.02664478332548281
專案,0.026582178101503758
部會,0.026526084407971863
城市,0.02644341643942345
男性,0.026433119158878506
負擔,0.026392010108864696
報名,0.026310174418604653
實現,0.026310174418604653
洪秀柱,0.026127886836027712
精品,0.026067684331797236
設定,0.025888729977116706
這段,0.025888729977116706
熟悉,0.025829623287671234
候選人,0.02577078587699317
理解,0.025566949152542373
行程,0.025552512704686618
表演,0.025538092550790068
勞動,0.02551889097744361
照護,0.025309563758389265
暫停,0.025309563758389265
小孩,0.02514083333333333
接受,0.025109446525176864
登記,0.025085088691796008
不管,0.025048062730627308
一天,0.02504344216934145
第一次,0.0250295907079646
提醒,0.024950732514177697
緊張,0.024891914191419142
立刻,0.024647875816993462
進口,0.024629989114658926
美食,0.024514355362946914
證實,0.024487824675324676
問到,0.024487824675324676
退休,0.024434935205183587
公會,0.024329838709677417
組織,0.02431415215989684
堅持,0.024199732620320855
新任,0.024191108339272988
程序,0.024191108339272988
形象,0.024173878205128205
民間,0.024122334754797442
