token,MI
個國家,-5.653212513775344
經銷,-5.653212513775344
不足以,-5.653212513775344
否則,-5.653444075754652
各方,-5.653694795315082
旅遊,-5.653730063189385
解約,-5.653855436885955
創造,-5.6542640747779656
兩國,-5.654369090975286
可用,-5.654369090975286
自動化,-5.654711189836538
因為,-5.65511831228239
租賃,-5.6551384348113825
不論,-5.6551384348113825
所長,-5.655687132903199
特別,-5.655858458986096
這種,-5.656519828567366
智慧型,-5.656782453740802
管理局,-5.656782453740802
西班牙,-5.657055852857104
保健,-5.657438322702962
一筆,-5.6576931156007975
重大,-5.65804430897435
發布,-5.658462186957971
正在,-5.658835684453251
浪潮,-5.658964842664435
澎湃,-5.658964842664435
更多,-5.658964842664435
每月,-5.658964842664435
一點,-5.659656945570915
據點,-5.659726095237792
遵循,-5.660051938305649
三年,-5.660166211291942
不足,-5.6607028919352445
商務,-5.660719570230985
付出,-5.66086547800387
延遲,-5.66086547800387
刻意,-5.66086547800387
缺口,-5.66086547800387
春季,-5.66149717917983
選項,-5.661812685537261
階段,-5.662049164977846
公股,-5.662218000062157
時程,-5.662414380116104
東方,-5.662757831681574
將來,-5.663009523651472
管道,-5.663072423858969
歸屬,-5.663512470415156
已成,-5.663700925389648
邁向,-5.664014835401076
說現,-5.664014835401076
旗艦,-5.664014835401076
借款,-5.664641975556125
運用,-5.664706800465852
將舉,-5.665017825412472
自由,-5.665241581452702
過去,-5.665513294945371
真正,-5.665518453112754
點分,-5.665580991017953
新型,-5.665685200852143
收回,-5.666517980554881
台灣區,-5.666517980554881
之所以,-5.666517980554881
促進,-5.666517980554881
目的地,-5.666517980554881
從業,-5.666517980554881
核心,-5.666759456503223
美國人,-5.667586356202907
組織,-5.667733052533268
子公司,-5.668075151394519
期限,-5.66824251418518
皇家,-5.66838591669
定期,-5.66838591669
玉山,-5.668758541750957
攸關,-5.669006780958576
六大,-5.669502834104343
等同,-5.670245853074124
亮點,-5.670245853074124
客來,-5.670245853074124
今天,-5.670668674828229
硬體,-5.671257016468986
藥廠,-5.671481400086431
稅務,-5.671481400086431
顯然,-5.671833768853756
安定,-5.671833768853756
已久,-5.672097857935717
明說,-5.672097857935717
良好,-5.672171774110162
期待,-5.672303149587805
並為,-5.672467313068082
鋼鐵,-5.673020907128897
行業,-5.673272307704312
報導,-5.67339891832022
共和,-5.673718883046389
重影,-5.6739419986340875
留學,-5.6739419986340875
尚有,-5.6739419986340875
賴士,-5.6739419986340875
自救,-5.6739419986340875
關閉,-5.674610658476574
容易,-5.675449312882621
教訓,-5.675778341674085
符合,-5.676266724612145
陳昱婷,-5.676388734581175
一代,-5.676388734581175
適當,-5.676562975097816
相互,-5.676763935020843
走出,-5.676876431973137
但是,-5.677545091815624
依據,-5.678195188597912
邏輯,-5.67833624673218
上班族,-5.6788217632521745
保有,-5.679791170980354
南亞,-5.680033185186619
工資,-5.680205969943982
五星,-5.681241237375588
朴槿惠,-5.681241237375588
彩券,-5.681241237375588
承擔,-5.681241237375588
標準,-5.681797668562407
主席,-5.682330563975875
月薪,-5.682445938513958
小英,-5.682686478249768
不良,-5.68304703823885
停留,-5.68330439793936
習近,-5.683407299132095
選擇,-5.683647307141466
發表,-5.6838318384728606
指定,-5.6842115092109475
其中,-5.68424044192352
生技,-5.684332314352729
那些,-5.684518947136823
首先,-5.6846744132139815
艱難,-5.684845361644412
九成,-5.684845361644412
曲面,-5.684845361644412
評論,-5.6852041344710145
大展,-5.68556261115823
途徑,-5.68556261115823
電源,-5.686380877027998
某種,-5.686636269262293
耐心,-5.686636269262293
似的,-5.6872316010647745
收取,-5.687401546080405
中將,-5.688419822002711
大大,-5.688419822002711
一倍,-5.688419822002711
進來,-5.688419822002711
櫻花,-5.688419822002711
集團,-5.688587309271236
設備,-5.689389590508164
募集,-5.689435715990859
第一家,-5.68960480086039
這類,-5.68960480086039
旗下,-5.68960480086039
包含,-5.689712366057695
總是,-5.689841409137505
滿足,-5.690091795124205
報導大陸,-5.690196080028514
總經理,-5.690277886040478
面對,-5.690491418007868
充分,-5.6906792558416415
中央,-5.691460402557273
目的,-5.691593275277264
瞄準,-5.691965102767361
延燒,-5.691965102767361
應付,-5.691965102767361
挑戰,-5.692040220726884
當時,-5.69212803448261
及其,-5.692388598151385
四成,-5.692469217138418
正是,-5.692553179339145
一部分,-5.692670699156369
等候,-5.693140460675295
克服,-5.693475693792599
此刻,-5.693726948923647
自身,-5.693726948923647
佛羅里,-5.69407846208076
剩下,-5.6948444137465035
著重,-5.695481676490197
這份,-5.695481676490197
並已,-5.695481676490197
展開,-5.696000237127214
按照,-5.696414640290244
高科技,-5.696647568416988
投資案,-5.697229342759718
產業界,-5.697229342759718
出售,-5.697478436246273
召回,-5.69781033880878
支票,-5.69781033880878
港澳,-5.69781033880878
液晶,-5.69781033880878
一級,-5.69781033880878
全體,-5.697976195019275
法蘭克福,-5.698274576674367
北韓,-5.698390558643785
加入,-5.698721765128401
召開,-5.698814408293785
民間,-5.699201566315327
凸顯,-5.699355872403965
只能,-5.699582693572699
以免,-5.699771039574308
引擎,-5.699837725867246
事件,-5.700215421565299
很快,-5.700304243425084
除了,-5.700464077009137
項目,-5.7004960366683255
峰會,-5.70070371714502
史上,-5.70070371714502
正好,-5.701049630729139
億日,-5.701049630729139
如果,-5.701561186510489
首度,-5.702024843298879
丁克,-5.702430536445525
贏得,-5.703004620444392
分為,-5.703291378118661
專訪,-5.703414216326778
將在,-5.703473761741543
便利性,-5.704150516839799
逐年,-5.7044936970092985
防禦,-5.70472233322511
稅率,-5.70472233322511
不必,-5.705073846382223
例子,-5.705179244873676
有效率,-5.705179244873676
一面,-5.705179244873676
以此,-5.705374917092307
品牌,-5.705436046585251
國外,-5.705552724456879
新春,-5.705863712283919
董事,-5.706075914049162
一早,-5.707326805689829
列出,-5.707570176097937
微軟,-5.708137510576923
坦承,-5.708420900134713
期間,-5.709064280421712
回來,-5.70926996097583
售出,-5.70926996097583
達州,-5.70926996097583
可為,-5.70926996097583
強化,-5.709463799176729
三位,-5.710963118995275
瘋狂,-5.710963118995275
不少,-5.711344533156084
這也,-5.711436022732339
免稅,-5.711526041280055
研究,-5.712414757352127
迄今,-5.712425202019264
一定,-5.713425920746989
移除,-5.713770462202507
一連串,-5.713770462202507
代理商,-5.713770462202507
履歷,-5.713770462202507
越南,-5.714090148990518
正式,-5.714170033931773
障礙,-5.7141772954705745
防衛,-5.714329759745233
提醒,-5.714500829382259
極大,-5.714664992862537
還有,-5.715037170862779
關切,-5.715167357848458
能力,-5.7157977117739955
奇摩,-5.7160033436347994
轉往,-5.7160033436347994
東亞,-5.7160033436347994
夏普,-5.7160033436347994
局長,-5.7162705195779555
做法,-5.716420733846555
講座,-5.716956789642122
遭遇,-5.717115494004167
產學,-5.717670503002262
六個,-5.717670503002262
制裁,-5.717908147047537
感測器,-5.7182248036287575
中國大,-5.7182248036287575
口號,-5.7186677353162105
各大,-5.7186677353162105
興趣,-5.718857424981556
申購,-5.719331286983727
記錄,-5.719331286983727
效能,-5.719331286983727
國會,-5.719538439137382
將近,-5.719632566553147
太陽,-5.719804632514948
施行,-5.719804632514948
才能,-5.72001484282007
所謂,-5.720159303405957
航點,-5.7204349584338745
將從,-5.720985744153739
可見,-5.720985744153739
控股公司,-5.720985744153739
結論,-5.721902170916882
開辦,-5.722633922533812
里程碑,-5.722633922533812
美光,-5.722633922533812
類型,-5.722633922533812
必要,-5.7232317126927565
客人,-5.723455672035186
感到,-5.723693953526038
兩黨,-5.723947976431644
客觀,-5.723947976431644
郵件,-5.723947976431644
全文,-5.724275869600789
出入,-5.724275869600789
相繼,-5.724275869600789
第二,-5.72465390050982
本次,-5.7248218086819875
一艘,-5.7248218086819875
一國,-5.7248218086819875
房產,-5.7248218086819875
最終,-5.724930914192398
負責人,-5.725367062340431
公會,-5.72544489986764
爆發,-5.725693886247918
發展,-5.725874941171645
看準,-5.725911632295048
並在,-5.726319612110776
協議,-5.726523458386239
光是,-5.726727209026572
買方,-5.726998727936262
改變,-5.727134423760488
支付,-5.727165732161317
下一代,-5.727308827543799
保費,-5.728083109228482
立即,-5.728112379286246
行列,-5.7283537820212285
舉例,-5.72916478969277
廣大,-5.72916478969277
豐田,-5.72916478969277
東會,-5.72916478969277
比率,-5.729926710031885
年前,-5.7302146559943
發聲,-5.730243782749409
視為,-5.730378468587643
全線,-5.730782275666389
尺寸,-5.730929021564695
歐巴馬,-5.73096162503169
優先,-5.731320101718905
摧毀,-5.731320101718905
位置,-5.731413568733557
放在,-5.731749883527264
開業,-5.732393759822968
中有,-5.732393759822968
威脅,-5.733357787925585
應該,-5.7333855265976625
完美,-5.733464770185494
並透過,-5.733999286538387
堪稱,-5.733999286538387
稅收,-5.733999286538387
即時,-5.734685556602553
手機,-5.734853146694298
理想,-5.7350663496842955
內部,-5.7355988996981795
本地,-5.7355988996981795
雙贏,-5.7355988996981795
各類,-5.7355988996981795
指控,-5.735997884091794
不好,-5.7363965022766426
出境,-5.736662044615642
優異,-5.736662044615642
轉型,-5.736951542114576
指責,-5.737192642704737
鎖定,-5.737510690673476
第一,-5.737766271743229
政治,-5.738739387276877
三成,-5.738780558484369
回收,-5.738780558484369
矽品,-5.739233184353274
學者,-5.739931770508763
一環,-5.740362689494244
考驗,-5.740362689494244
幣萬元,-5.740362689494244
做好,-5.740888788264701
調度,-5.741038985216536
傳統,-5.7412829445300595
多元,-5.741428443358903
通過,-5.74154551677621
貧窮,-5.7419390777291985
道理,-5.7419390777291985
一個,-5.742617769040792
比例,-5.742837308622099
中東,-5.742986833320392
建設,-5.743358010787603
消費者,-5.743482257714968
推翻,-5.7435097647284294
激烈,-5.74368393536718
預警,-5.743733685579951
單筆,-5.744032067235043
風波,-5.744449457446798
還要,-5.744967039570116
不應,-5.7450747915820575
舊換,-5.7450747915820575
但現,-5.745421810763048
採用,-5.745449560322618
曼谷,-5.745520908192321
作法,-5.745699226602506
工商,-5.745855195173729
議院,-5.746115018383335
所以,-5.746442994093249
時將,-5.746634198937579
資料,-5.74688968678092
取得,-5.746905903158068
至少,-5.746993268393257
期望,-5.747023177451628
日子,-5.747152759574595
直升,-5.747152759574595
成共識,-5.747152759574595
扮演,-5.747256397442144
台灣,-5.747330142664567
現有,-5.747670701773019
開發,-5.74778321621234
哪個,-5.748188027006201
就任,-5.748188027006201
生意,-5.748188027006201
副教授,-5.748188027006201
傳言,-5.748188027006201
直到,-5.748917321017887
有關,-5.749173939987852
政局,-5.749427099121749
就此,-5.749736315569061
負責任,-5.749736315569061
加值,-5.749736315569061
買氣,-5.749736315569061
自動,-5.749957049745047
業者,-5.749976665132323
掌握,-5.750190646065463
這些,-5.75023060440535
推展,-5.750662646134056
嚴厲,-5.750662646134056
加強,-5.7507924994709185
上游,-5.751279103983342
電動,-5.751894688043747
建置,-5.751989315886349
就會,-5.752304593201033
客源,-5.752304593201033
上櫃,-5.752597145911255
開放,-5.752704128171164
其餘,-5.752816431188271
里斯本,-5.752816431188271
災難,-5.752816431188271
民調,-5.752934462030662
不可,-5.752986909887969
明白,-5.753123244681713
拓展,-5.753123244681713
活力,-5.753473623467884
億萬,-5.753473623467884
大阪,-5.753583058892906
不但,-5.754070209232155
及國,-5.754348335711019
招募,-5.754348335711019
預算案,-5.754348335711019
三星,-5.754348335711019
提交,-5.754348335711019
需要,-5.7552302801316975
明確,-5.756044138263566
基本上,-5.756382505621472
新聞稿,-5.756382505621472
機器,-5.756382505621472
多台,-5.756788198768118
平板,-5.7570584504768405
國稅局,-5.757396028793024
訊息,-5.757829672844933
門檻,-5.758407192187886
補充,-5.758609142659743
距離,-5.758644771232052
進行,-5.759130510946341
他將,-5.759214431234244
矚目,-5.759214431234244
經常,-5.759214431234244
時報,-5.760067522649956
停止,-5.760160149086088
下游,-5.760422483423212
可享,-5.760422483423212
知名度,-5.760422483423212
訪者,-5.760422483423212
變遷,-5.761283325096348
檢視,-5.7614266329616655
幫助,-5.761827643592099
整頓,-5.76242846612081
一帶,-5.76242846612081
農村,-5.76242846612081
勞工,-5.763297750802356
旅行,-5.763427993562937
更好,-5.763427993562937
貢獻,-5.763427993562937
足夠,-5.763760658827692
行人,-5.7640266076920375
商場,-5.7640266076920375
聯網,-5.76424408114771
工業區,-5.764425225876886
課題,-5.764922984649888
介入,-5.765329817917956
華府,-5.765420173578722
南台,-5.765751316928279
最先,-5.7664128471124
天空,-5.7664128471124
只要,-5.7664128471124
移轉,-5.7664128471124
一直,-5.7668616143772375
刊登,-5.767261907953517
世界,-5.767586418458258
租稅,-5.768391413094488
議案,-5.768391413094488
迪士尼,-5.768391413094488
重要,-5.768457763179698
一致,-5.769048937038259
優化,-5.769377326076138
有意,-5.769377326076138
領導,-5.769731707557983
進度,-5.769799176018878
培育,-5.770718156044874
盡力,-5.771146348814985
備受,-5.771146348814985
始終,-5.771342462831369
不用,-5.771703493832901
各項,-5.771851945203994
其實,-5.772112054543177
東陽,-5.77232170672292
京都,-5.77232170672292
或是,-5.772484699587247
非法,-5.772810501914533
對此,-5.773223668587938
整個,-5.773341177805855
大股,-5.7737864449811935
接獲,-5.7737864449811935
當天,-5.773863399793463
問及,-5.774273595320442
菲律賓,-5.775074771295006
勢力,-5.7752462597402365
便利,-5.7752462597402365
核試,-5.7752462597402365
折扣,-5.775828814464613
發揮,-5.775879434487037
高中,-5.7761026877083745
赴美,-5.776216750606444
社長,-5.776216750606444
天然,-5.777097137045988
藉此,-5.7774268223893115
專題,-5.777507374087938
有史,-5.778151250383644
接管,-5.778151250383644
近平,-5.778151250383644
累積,-5.778440683571233
國務院,-5.778633531923382
汙染,-5.778977691131426
費用,-5.7793686148300845
多位,-5.779485489472708
前進,-5.779802562190233
並非,-5.779989814589074
轉投資,-5.780077171419682
時間,-5.78032147525905
完全,-5.780568480085329
心中,-5.780717251833121
一系列,-5.780717251833121
鄰近,-5.781036938621132
修訂,-5.781036938621132
對策,-5.78161178249315
法國,-5.782267816578476
台灣人,-5.782472624166286
開會,-5.78354628227035
配合,-5.783903579272735
不起,-5.783903579272735
擴增,-5.78485493667815
不然,-5.785329835010767
可供,-5.7858042146121695
倍增,-5.7861833455676335
上台,-5.78643591578813
制度,-5.786476639167775
早已,-5.787009393333368
失業,-5.787318756624548
股東,-5.7874267363570535
訪時,-5.787696568289874
回饋,-5.788039748459374
並強,-5.7884512070234555
支持,-5.788542195497018
將以,-5.788712122911089
私募,-5.789580712164425
之星,-5.789580712164425
高階,-5.789580712164425
引領,-5.789580712164425
億萬元,-5.789580712164425
人心,-5.789580712164425
宣告,-5.790285164033242
而已,-5.790519727626253
登台,-5.790988475088816
將透過,-5.791456717163181
審核,-5.791456717163181
深化,-5.791456717163181
亮相,-5.791456717163181
瞬間,-5.791830947674836
來源,-5.7923916894982534
部會,-5.792646333001241
畢竟,-5.792791776566534
收購,-5.793543883228197
詳細,-5.793790384690818
替代,-5.793790384690818
廠區,-5.793790384690818
建商,-5.793790384690818
想要,-5.79420090980117
上路,-5.794388449254329
總經,-5.795184589682424
代表性,-5.795184589682424
股份,-5.795184589682424
萬元,-5.795783793753693
明天,-5.79586306893603
說法,-5.796040342633007
柯林,-5.796111579323383
這麼,-5.796177717217656
農產品,-5.79657433321043
仔細,-5.79657433321043
萬個,-5.797406049676382
一般,-5.7975822697972434
美方,-5.797652178604422
熱銷,-5.7979596437371965
有點,-5.7979596437371965
議題,-5.798128970329206
議程,-5.798512533031351
很少,-5.7988807352423875
剛好,-5.799340549453582
蓬勃,-5.799616204481499
週末,-5.799616204481499
專案,-5.799697846455967
開設,-5.799931024706885
北京,-5.80037335489135
穩固,-5.800717078282385
雜誌,-5.800717078282385
必須,-5.801048120665898
總統,-5.801097235017035
注意,-5.80116258471424
怎麼,-5.801663872818923
美的,-5.8020892578817325
華盛頓,-5.802545689328793
周日,-5.802545689328793
家用,-5.802545689328793
嚴重,-5.802691646138066
食品,-5.803457115648414
許多,-5.803457115648414
聯發,-5.803457115648414
西方,-5.803847142151415
最早,-5.804003054729613
堅定,-5.8046261459152655
荷蘭,-5.805274250022864
作者,-5.805274250022864
觀光局,-5.80540375486411
越來,-5.8061799739838875
名譽,-5.8061799739838875
現今,-5.8061799739838875
最多,-5.8066732102457665
遇到,-5.806954808233848
可以,-5.807346204378095
以利,-5.808346035740395
土耳其,-5.808586043749766
理解,-5.808640572531544
所得,-5.808678319216362
技產業,-5.8088858673598125
政府,-5.809011638427769
科技,-5.809070587060569
研究所,-5.809425028797034
一股,-5.810232517995084
大概,-5.810680475210564
上線,-5.810904280668701
出遊,-5.811575005870593
投資金額,-5.811575005870593
開戶,-5.811575005870593
提供,-5.811738689838197
情形,-5.8117894193441675
通路,-5.8118571068755775
贊成,-5.812467697822934
到位,-5.812646016233119
消息人士,-5.813104213372758
熱潮,-5.813358558611011
開啟,-5.813866802650178
每人,-5.813951452193747
打算,-5.814042594792592
糾紛,-5.814247595731921
領導人,-5.814628055223535
日日,-5.815134816636814
投審會,-5.815134816636814
思維,-5.815134816636814
出去,-5.815134816636814
優質,-5.815577748324268
住宅,-5.815767437989613
實力,-5.815939811273044
恐攻,-5.816020228731269
一家,-5.816066779401971
初期,-5.816373888752362
挑選,-5.8169038393756605
將到,-5.8169038393756605
培訓,-5.8169038393756605
為題,-5.8169038393756605
如今,-5.817514518382168
國人,-5.817565369559781
多少,-5.817609435764669
還未,-5.817961804531994
希拉,-5.817961804531994
創新,-5.817961804531994
精進,-5.818225893613955
流失,-5.818225893613955
推動,-5.818414430400899
封鎖,-5.818665685531947
不夠,-5.818665685531947
透露,-5.819105032541498
既有,-5.819105032541498
設法,-5.819543935541868
總金額,-5.819543935541868
獨家,-5.819836291313194
每日,-5.820128450410592
架構,-5.820201459485641
空服員,-5.820420413098497
小米,-5.820420413098497
得主,-5.820420413098497
拿下,-5.821295125341632
清單,-5.8221680793680175
共計,-5.8221680793680175
供應商,-5.8221680793680175
時刻,-5.8221680793680175
無法,-5.822552649022034
日前,-5.822982763643629
機車,-5.823213313282667
巴黎,-5.823561166310398
端午,-5.823908740944319
誓言,-5.823908740944319
模型,-5.823908740944319
發表會,-5.824125833916549
從事,-5.824256037629683
地震,-5.824342818423637
落幕,-5.824776462475546
金正恩,-5.824776462475546
靠近,-5.82529626443096
反對,-5.8253539818185
主權,-5.825376178771402
而是,-5.825865655342148
起將,-5.826074802700826
凝聚,-5.82633400562222
事務,-5.826760591129516
原來,-5.826794429181807
經驗,-5.826971385273449
液化,-5.827369273053825
稅額,-5.827369273053825
寶座,-5.827369273053825
提及,-5.827369273053825
有用,-5.827369273053825
不見,-5.828015064223977
股權,-5.828402078491593
名額,-5.828402078491593
問卷,-5.829089253448099
會面,-5.829089253448099
現在,-5.829701885065986
垂直,-5.8299466959416355
合格,-5.830460350030967
影響力,-5.830588668685144
成就,-5.830588668685144
預定,-5.830802448892219
處罰,-5.831229693867063
資格,-5.831485839248657
南向,-5.831485839248657
這是,-5.831954533461094
區域,-5.8321564009320905
國防,-5.832508912706237
談及,-5.832508912706237
計畫,-5.832873712796483
一種,-5.833147111912785
可惜,-5.833784374656479
陣營,-5.833784374656479
以確,-5.83420869758413
埃及,-5.83420869758413
信義,-5.83420869758413
現行,-5.834329856597862
型態,-5.835056101720117
入境,-5.835056101720117
同月,-5.835056101720117
會區,-5.835901855603575
登上,-5.835901855603575
深入,-5.836669296131787
選戰,-5.836745965649491
驚人,-5.837588438235511
傍晚,-5.837588438235511
三分之一,-5.837588438235511
方案,-5.838106071767474
立場,-5.838284423131104
創業,-5.8385056391717844
精彩,-5.8385972528166565
可行,-5.8385972528166565
之路,-5.838849090737256
作出,-5.8391007827071535
太過,-5.839268496353533
政委,-5.8394780473741985
出面,-5.839827074542308
模式,-5.8400251071405505
加工,-5.8401060944567575
退休金,-5.8401060944567575
事業,-5.840384935225183
主動,-5.840464571143973
電商,-5.840942080243099
住宿,-5.840942080243099
辦理,-5.841109084468154
有限公司,-5.841245676537814
氣候,-5.841609712168435
休息,-5.841609712168435
人口,-5.841859809775061
看到,-5.841957634864314
更新,-5.84210976344061
相關,-5.842230379258931
設施,-5.842315499672477
商機,-5.842392146638332
評議,-5.842609239610562
辦事處,-5.843440425475574
尋找,-5.84360647192451
花費,-5.843855422623161
造勢,-5.843855422623161
定日,-5.844270023592027
傷害,-5.844388408349991
領域,-5.844552938438318
開展,-5.844601419626347
注重,-5.845098040014257
拿到,-5.845594093160024
打壓,-5.846337112129805
中華,-5.8465138342001595
總計,-5.847023961050295
地區,-5.847052857186698
簽署,-5.847298396750993
兼具,-5.847572659142112
菲律,-5.847572659142112
糧食,-5.847572659142112
飲料,-5.847572659142112
重視,-5.848394408643486
下午,-5.848500639157373
作家,-5.849214606209089
首批,-5.849214606209089
主張,-5.849787824237685
榮航,-5.850033257689769
形容,-5.8505237088789945
歷任,-5.850850368903348
警示,-5.850850368903348
中文,-5.852479993636856
得票率,-5.852479993636856
酒店,-5.852479993636856
顧客,-5.852479993636856
傳出,-5.853002505609133
總統候,-5.853053698451993
還能,-5.853089529851865
適用,-5.8531765366601105
正確,-5.853454841368067
制定,-5.853698211776174
做到,-5.85394144588049
如何,-5.854250819665854
走上,-5.854427505787862
兩位,-5.854566280188116
概念,-5.854751243769235
已有,-5.854839494079134
年間,-5.854913022307856
客車,-5.854913022307856
智庫,-5.855721012274689
恐懼,-5.855721012274689
絕對,-5.856930185627229
緊密,-5.857332496431268
確保,-5.85770352975747
這幾年,-5.858537197569639
太陽能,-5.858537197569639
隨機,-5.858537197569639
旅行社,-5.8589380231466865
一天,-5.859018143888894
判斷,-5.860005086292595
獲得,-5.860152061879058
每年,-5.8601953577006345
配備,-5.860218184668756
分公司,-5.860218184668756
不能,-5.86034815945014
各界,-5.86082784312109
歡迎,-5.861092645304575
第二次,-5.861175835513029
接軌,-5.861175835513029
只是,-5.8617416153363235
神經,-5.862131379313038
誤解,-5.862131379313038
實在,-5.862131379313038
作為,-5.863361240614662
權力,-5.863492805136087
西安,-5.864511081058392
揭露,-5.865103974641128
購物,-5.865188607688634
修改,-5.865301426102544
就是,-5.866568880695762
委員會,-5.8691856871397095
華南,-5.869231719730976
這項,-5.869445079834459
不同,-5.869939130848522
讀者,-5.870013528190357
相信,-5.870013528190357
大陸國,-5.870403905279027
宏達,-5.870637963210806
所有,-5.870756801488166
十分,-5.870949844360226
經營,-5.871105700985585
家中,-5.8711481976324125
意識,-5.871572935545879
規則,-5.871572935545879
化解,-5.871572935545879
物聯網,-5.871572935545879
雲端,-5.872239542709607
列為,-5.872738827472669
問題,-5.872811591899731
緬甸,-5.873126763614501
只有,-5.8737593849672995
全都,-5.873901597864461
利用,-5.874268142673309
質詢,-5.874288497205777
民生,-5.874895786353347
忽略,-5.876217840591642
線上,-5.876217840591642
設有,-5.876217840591642
雪梨,-5.876217840591642
中央社,-5.876540057360648
眾多,-5.877140889784821
還說,-5.877894655346157
週刊,-5.878521795501206
意思,-5.878521795501206
最好,-5.879126073436325
適合,-5.879177829586532
自然,-5.879197109712699
種種,-5.879287072319319
窗口,-5.879287072319319
查詢,-5.880160026345704
核子,-5.880813592280791
中共,-5.880813592280791
當地,-5.881607912542282
擴充,-5.8819549713396
中方,-5.8819549713396
每個,-5.882058584481427
懷疑,-5.8821177808942355
代表,-5.882125264923599
觀光,-5.882410684373968
本土,-5.8826383616960385
中央研究院,-5.88309335857569
方式,-5.88309335857569
沒有,-5.884066749678513
中鋼,-5.884228769632604
太多,-5.884455496070488
各種,-5.884984064574111
路透社,-5.8850783841492245
返鄉,-5.885361220031512
決心,-5.885863585017433
引起,-5.886445601323732
杭州,-5.886490725172482
前天,-5.886866575028829
充滿,-5.887003167098489
一開始,-5.887295719808712
私人,-5.887295719808712
飯店,-5.887412685735059
對象,-5.887444171179805
太空,-5.887617300335736
熱絡,-5.887617300335736
職演,-5.887617300335736
許湘欣,-5.888366730171237
暑假,-5.889114868998631
物件,-5.889861721258188
有些,-5.89004077485046
透過,-5.89082007651704
建造,-5.8909795969896885
舉行,-5.890994482578006
此次,-5.891119129354553
熟悉,-5.8913515837207
考察,-5.8913515837207
恐怖,-5.891923249568548
罕見,-5.892539804658635
調查,-5.892566771933748
百貨,-5.89283635262639
取消,-5.8932067530598475
投入,-5.893402719588812
角色,-5.893615775811013
談會,-5.894316062684439
當年,-5.894316062684439
已達,-5.894316062684439
系列,-5.895097402292916
精準,-5.895201474778894
事先,-5.896085085423285
抨擊,-5.896526217489555
簽訂,-5.896526217489555
台灣民眾,-5.896966901933155
夏季,-5.897846931579572
負擔,-5.89838760327331
當成,-5.898725181589493
日期,-5.898725181589493
強力,-5.898725181589493
新國會,-5.898725181589493
配套,-5.898725181589493
未來將,-5.898725181589493
外套,-5.898725181589493
一套,-5.898725181589493
少數,-5.899212331928742
任期,-5.899273187317604
用品,-5.899601659146122
展覽,-5.899601659146122
組成,-5.8996641970513215
風格,-5.900184996348536
工人,-5.900184996348536
不願,-5.900317463783422
提到,-5.900837806584738
智慧,-5.900913067737669
發會,-5.90200289135073
繁榮,-5.90200289135073
融入,-5.902220528279314
針對,-5.902220528279314
當然,-5.902274920474502
共有,-5.902365558997611
顧問,-5.902694994257209
森林,-5.903089986991944
那個,-5.903089986991944
計劃,-5.903813208611039
還沒有,-5.905564606119799
不敢,-5.905795880367869
將由,-5.90633504180509
技術,-5.906620855887077
給予,-5.906651883200849
晚間,-5.906717266840839
每次,-5.90687353472207
一再,-5.907411360774586
並將,-5.907741999908869
兄弟,-5.908270499495724
做起,-5.908842315881035
賦予,-5.908842315881035
人數,-5.909750474949328
宣稱,-5.910090545594068
說明,-5.910387215106187
問時,-5.910471940614543
這家,-5.911690158753861
研發,-5.912370871247303
不是,-5.912447734023417
旅館,-5.912540882790638
個案,-5.912540882790638
經濟部,-5.912809186638897
訂定,-5.913283901760418
影像,-5.913283901760418
東西,-5.9135111026454865
接受度,-5.913813852383717
休閒,-5.914237347767741
形式,-5.914343157119441
遊覽車,-5.914519448772725
財產,-5.914720837360569
重量,-5.914720837360569
予以,-5.915324443408955
分配,-5.915458464234553
李瑞倉,-5.915927211697116
商家,-5.915927211697116
發表聲,-5.915927211697116
電視,-5.916476835666575
唯一,-5.916629385628418
非常,-5.9168297984062725
執法,-5.916980047320382
認證,-5.917797158533961
力推,-5.91803033678488
原廠,-5.91803033678488
記憶體,-5.919078092376074
依照,-5.9192275656117275
舉辦,-5.919426783267469
福斯,-5.920123326290724
早就,-5.920818753952375
上任,-5.921071360899676
中華電信,-5.921166050637739
根本,-5.92194645422941
緊急,-5.922685543055325
令人,-5.923244018630276
深耕,-5.923589382053569
鼓勵,-5.924279286061882
華亞科,-5.924279286061882
臨時會,-5.924279286061882
爭取,-5.925149180157232
陸客,-5.925827574624742
永遠,-5.926342446625655
不符,-5.926753905189737
薪資,-5.926856708949693
特殊,-5.927027994490032
多久,-5.927027994490032
這筆,-5.927027994490032
人才,-5.92709026339571
演出,-5.928395852256714
兼顧,-5.929418925714293
致力,-5.929654677723287
第次,-5.930031614950973
已將,-5.9304395947667
盡量,-5.930847191682497
虛擬,-5.931118710592187
收到,-5.931312548793086
截止,-5.931457870689005
答案,-5.931661239684481
譯者,-5.931944029524786
整合,-5.932323411730557
任何,-5.934153440571922
高層,-5.934161658297722
開幕,-5.93504900422062
回台,-5.935171254603384
莫斯科,-5.935171254603384
事實,-5.935363292847461
全世界,-5.937183433408669
聯盟,-5.937852093251156
資源,-5.938588732006208
這個,-5.938769822783118
專業,-5.938822855280167
萬人,-5.939851917883374
軟體,-5.940516484932568
豬肉,-5.940516484932568
郭台銘,-5.940516484932568
多年,-5.940669702250051
努力,-5.940822865532154
推廣,-5.9410853055533765
法案,-5.941240309236624
一中,-5.941312625360662
主任,-5.941789610012567
成果,-5.942853920509912
最受,-5.942900541140294
