token,df_chi_square
累計,461.6254950216913
浪潮,461.37489665799336
喜好,460.39053306240254
今年底,460.3321472542394
統一,460.3167755336692
歐盟,460.0671863018182
績效,459.7242425562886
更進,459.5664662466442
台積,459.50196675888577
這對,459.21758521286205
這場,458.4444653120753
效能,458.22574496561657
店家,457.47598440379693
一一,457.18013580016543
主角,457.16914720700123
失敗,457.00022721612237
財政部,456.7386576032622
一張,456.36492211019447
下來,456.26170910546034
出身,456.26170910546034
信用,456.2160601412134
一件,455.9640077828887
專長,455.8220903553128
業的,455.80754572762453
美的,455.5505579485869
零售,455.46148005793947
拿出,455.42300475455664
精進,454.1327330206671
分為,454.0382439826628
假日,453.79971454679253
並強,453.4293486796515
廉價,453.0739443008148
動作,452.54867297024936
部落,452.2302115218278
夫人,451.7662546994536
舒適,451.6903163578001
單一,451.6903163578001
器材,451.66643244184127
大概,451.538134975594
住宿,451.37259854130497
審議,451.1810426506653
職場,451.12468737769825
支出,450.9851537681754
原住,450.3097681525362
臨時,450.2450991619464
店面,450.0010429667822
資本,449.35623421488077
導演,448.89060739110846
模糊,448.518632698885
記錄,448.2942092604558
說過,447.95683244472804
宏碁,447.9565558926699
勇氣,447.75557688594444
響應,447.4346478482901
原先,447.16050840599195
損失,447.1001802026501
國防,446.8998246370285
旺季,446.6112488156668
投審會,446.60517128565766
往前,446.60517128565766
藍圖,446.2911880117008
可是,445.7146376095711
增強,445.66645170555563
手中,445.65582309368534
媽媽,444.3836282989035
答案,444.2049937203939
兩地,443.63580207973354
放心,443.61492730998424
控制,443.51686589166735
大師,443.37120778881706
高溫,443.36382992121133
堪稱,443.2876212838698
凌晨,443.1075038330632
一股,442.90076820413645
遊覽車,442.64238557802315
記憶,442.278099689233
父母,442.23841888644785
開心,441.7047301174635
道歉,441.4115405154779
快樂,441.19823244140065
資本額,440.6750027366668
口感,440.62975909761917
即便,440.42420099202207
曾任,439.70676078955887
有效率,439.56478507792445
災害,439.53609544919334
造訪,439.1140871123605
談及,438.88586365065026
兩會,438.8266015514038
官網,438.49615397010376
美國國會,438.18987263515027
呼應,437.74625011455663
事宜,437.5732435755168
造就,437.5726288338097
兒童,437.5277958524932
實施,437.1928847490031
並進,437.09200736020426
教師,436.99887917859223
意義,436.9745706687018
類似,436.73622585105176
在外,436.61653386695116
示範,436.0939555898258
宜蘭,435.865796180545
日止,435.865796180545
記得,435.83980234997546
情境,435.73762813871474
電池,435.5842582677829
歌曲,435.4178406865522
難得,435.0630035473475
出新,435.0209589088996
漁民,434.73309416818097
李大維,434.37351513626356
依序,433.91972650844684
頻道,433.9085056013108
亮點,433.52300341441924
高齡,433.372728444728
現今,433.36547494137625
學會,433.3653281686833
投資金額,433.02802068409693
極大,433.02802068409693
不得,432.74753688823716
面積,432.3445516108422
人道,432.03570055380834
全文,431.85550448106704
層面,431.76461137496403
缺席,431.5575332667795
堅強,431.2403125166036
全力以赴,431.04643413272527
認真,431.01127614902464
跨部會,430.89987175855237
最終,430.47459404880675
歷年,430.3907744122759
股市,430.32473003483835
暑假,430.2449888956963
見度,430.1624082242285
翻轉,429.6300636791671
手段,428.31387531667673
不了,428.20523397209803
變得,427.55052643705943
有名,427.5037232531935
一部分,427.40792679728014
廣場,426.88287318192766
援助,426.8747156706573
手法,426.83750206050183
標章,426.789662776255
活化,426.5225369114672
力道,426.225704615594
改為,425.6789763589031
召集人,425.5862526475852
數字,425.46891561473404
多款,425.03537288889123
大利,425.01413371693826
執照,425.0020444652155
雲林,424.81931565953977
無線,424.6179957009001
勉勵,424.4916288297309
列車,424.4196035928095
上櫃,424.2653400088593
不景氣,423.8645232482715
捐助,423.8394910856071
秘書,423.67256162936854
楊泮池,423.5225357867347
頒發,423.35065850784963
早上,423.2938860204422
足夠,423.14551218539674
首長,422.7571155527738
碩士,422.75282407813995
瞄準,422.4562007500026
到位,422.35331166098007
第任,421.86176370418235
靈活,421.6453249999818
港澳,421.5224237537925
早年,421.4126342388856
會面,421.32707428837085
地理,421.2520640133601
更將,421.1122205030167
確認,420.93740890985316
經濟體,419.95667643709635
每位,419.299984277053
等待,418.91596959700905
不怕,418.77948338646473
簡稱,418.69118697255857
讀者,418.65592779144725
任教,418.6496425240224
交往,418.5872425895526
有利於,418.5406202917337
音樂會,418.3927651564037
位居,417.95187193460845
波動,417.9004489770158
不知,417.7503076729324
台東,417.7476390996387
差點,417.61607231246404
郭台銘,417.5544226973472
台下,417.2921028374002
違反,417.1598818433351
勞動,417.1121244102344
演說,416.5730321014747
一片,416.38357555954474
應有,415.87332054563905
各類,415.40476334979616
配備,415.33316222369507
健保,415.2160641915429
張善,415.1982639490123
內政部,414.73077531207
論文,414.5825902764561
缺口,414.36195939758903
留在,413.6525072385011
推手,413.32258628481486
林奏延,413.0270103120369
心理,413.01983560225716
銷售量,412.83228418929866
找回,412.1268317256316
研擬,412.03074020953153
審核,411.9754677416389
直播,411.8374332628575
連鎖,411.6621162743766
不願,411.5030446776137
前年,411.47463372088276
赴美,410.9238480672224
程式,410.60760086895186
用品,410.5293593528076
登上,410.50733417881906
紐西蘭,410.44419220156954
新一代,409.8819938464982
職典,409.8624603322849
實上,409.6982473136056
上路,409.5997714268046
英國,409.5201026175166
看來,409.39821806296686
並說,409.24875994801107
民國年,408.5866865101316
動態,408.5153309450098
此時,408.485738672928
並為,408.3470537570749
個國家,408.2961311335034
受限,407.8988314711147
動物,407.8569716964044
看不到,407.2445140278393
負面,407.08642522933565
還說,407.0377519648106
簡化,406.69199418123276
率領,406.47689834899154
便利商店,406.30387677589056
提前,406.28834524702927
評價,406.17587597114874
兩家,406.1284300275724
類型,406.053600914997
依賴,405.89405796327617
陷入,405.2623316338839
有機,405.2007718197936
戲劇,405.1238979069482
偏低,405.0901348325591
當成,404.5482757949662
原有,404.44307170543516
等級,404.43208490724305
義的,404.3824991240708
原來,404.328551609028
螢幕,404.2638837717859
盡快,404.0580196272112
和解,404.0029660944704
生醫,403.752569828592
估計,403.4875547427473
形態,403.4596791724561
必然,403.2381992955556
博覽會,403.1926017972388
仲裁,403.1072888155439
看看,402.49331523848576
新聞,402.34204709355066
使命,402.0138761649767
智能,401.78965001423745
柯文,401.43862588857536
引導,401.09081545650463
回家,400.4681845550861
華府,400.4645133042701
降息,400.2100336123705
配置,400.01551638005964
誘因,399.52092701803537
垂直,398.5794509786233
替代,398.5175496903373
林佳龍,398.24629446986114
趨緩,398.04126786277357
一是,397.7194597311692
新產品,397.60194225288427
棒球,397.6010984518985
窗口,397.53783484213125
公聽會,397.47761042363186
商場,397.3578426593894
客源,397.08774705183464
轉機,396.9375928571247
超商,396.54203282606625
將達,396.43706776332226
因而,395.9918405697447
僑委會,395.5606842194646
溫度,395.07077576269893
味道,394.77486387367793
各家,394.0506760617072
發文,393.7438578013294
輸入,393.45629166988334
大道,393.2738215384955
彩券,393.15042365680273
高端,393.1463194008155
別人,392.98893903444457
投資案,392.8904090902875
追問,392.7023451056352
商家,392.67506785823895
政要,392.6556153158553
劇場,392.4191054935727
蒐集,392.14002590800317
原廠,392.1210595558667
周子,392.03732859627195
提早,391.929154053474
烘焙,391.9204347526841
為主,391.8867007265674
晚會,391.6286557445908
遵循,391.44336971187664
國籍,391.2665418240879
開辦,391.2665418240879
股東會,391.1374327795296
及國,391.04758214876045
嚴謹,391.0097046158408
芮氏,390.6293155118866
五成,390.5971758427811
經銷,390.3733244668368
人氣,390.35106345008086
憂心,390.2203072368168
現金,389.82470845348394
登記,389.71682602649065
之中,389.66463019261664
金河,389.4944059347619
技職,389.0653313678855
禁止,388.98678644828436
六大,388.91680730289755
防制,388.3784059557824
生產力,387.86664745542106
申辦,387.73502261263195
星展,387.54696750491433
當作,387.2333603028481
好像,387.1396953429706
熱絡,386.81382599972164
核災,386.7492851727995
研議,386.70643507201265
婦女,386.60433438626404
首選,386.0022359766669
農民,385.96825783756077
得知,385.5741720937275
形容,385.19989919543036
財產,385.1210369262274
上面,384.8169212743767
此事,384.34274833145884
兼任,384.241078289638
風氣,383.97327635747826
矚目,383.17216695698414
文物,383.06189909330055
干擾,382.84513697943595
航點,382.2677811025036
各大,382.13613985694053
日子,382.1295898145037
台達,381.8173011482427
實在,381.74355249539707
第五,381.70771464582583
六成,381.6312440661415
重現,381.49124853776397
配件,381.3485544181707
就會,381.1744159786693
歌手,380.95811910249813
領土,380.89133654551824
主計,380.49359578097864
人心,380.4772492143868
盡力,380.3727495304904
預約,380.3265677099221
興建,380.20636756580325
對策,379.3903557011113
適逢,379.37880127486443
客群,378.90081224087186
政見,378.8414187754089
推行,378.7428797058254
低調,378.5357468996534
局勢,378.45932933462643
預購,378.4472784152348
反省,378.4229135473715
轉向,378.37314880464504
判斷,377.745326693168
簡報,377.71535553120196
盛行,377.6926486597206
公尺,377.46439959531443
中國大,377.253227412109
邏輯,377.0624553916925
返鄉,376.584626999964
特質,376.492317059114
捕魚,376.3496901861894
滿意度,376.2128346733801
董座,376.0236113998762
員會,375.6215065505459
美金,375.5037075987309
溫馨,375.5037075987309
稅制,375.3909965181052
患者,375.2393133688798
平權,375.05902159761916
排行,375.05902159761916
淡水,374.89861348079376
忽視,374.89306786761966
時會,374.8815205912675
走訪,374.634320825205
次長,374.3874195839371
前途,373.5180403234694
課稅,373.3489417436906
建交,373.189939615148
王品,372.9152926661424
交給,372.8273997829678
此刻,372.38712414138104
居家,372.3413383990279
中正,371.96736990852804
獎金,371.7337250243766
軟硬體,371.7259116201892
默契,371.5964850146259
陸生,371.34721498480945
薪水,371.29282515382863
進來,371.2327665413842
手工,371.12252247417973
搭機,370.8129424243992
倡議,370.5892317482817
過境,370.44131780940336
認購,370.39964193514635
元首,370.29142798854497
科系,370.0972144493718
聯手,370.0277454868154
比起,369.55863066854073
一口,369.5443351569531
產能,369.4991328526539
基本上,369.10771581405015
等同,368.8483399528808
生成,368.70357769075054
商圈,368.3827733276175
入股,368.3000102265752
兩位,367.8464004324185
促銷,367.70459760766767
輸出,367.630241888347
全家,367.5528356750628
剛好,367.5125895392858
反觀,367.4970976948471
不佳,367.4724774691927
個案,367.4686410701883
非政府,367.42987162015487
兩者,366.32772003550093
綜合,365.65154752684157
起跑,365.5279833135321
妥善,365.48702009179704
節省,365.3491632240446
之路,365.02294841436725
牛肉,364.68324382894957
重諺,364.28587465676696
近平,364.07248844472804
裡面,363.6246489722224
組件,363.5844400066434
新鮮,363.45366986020423
今年初,363.3310026560439
之所以,362.8594794565465
檢測,362.25235143659836
看出,362.0425903968373
離開,361.5023703332447
收藏,361.42549951265204
為期,361.3560377289135
中長,361.2947178984038
有位,360.63114559088547
清晨,360.4879168993878
欠缺,360.2163665745029
一度,360.0923714215283
風味,359.9237435635663
投票,359.8480567998454
成分,359.82764264768736
民俗,359.55987318477116
大部分,359.4342635568091
內閣,359.41857228401045
重心,358.8715873984957
高速,358.77561851330967
說民進,358.2150586300831
仍會,357.66665427292946
食物,357.24531394988094
做事,356.7465441473251
感恩,355.9957639650785
第次,355.8975516099544
大同,355.8769580433351
此案,355.5305433570589
銀行業,355.521704930305
各有,355.30636331530405
並不,355.2957270551454
網購,355.13851231407193
將與,354.8874659591193
一邊,354.73222113568244
王國,354.3839679239629
病人,354.3794188579017
公斤,353.9777851778783
無限,353.9041721159199
堅決,353.8757576707061
生效,353.6010199056567
第三方,353.5434974979701
介入,353.48117644201386
倍增,353.3863005960871
身上,353.25601574452674
心態,352.8624816944962
司長,352.6478957743966
多邊,352.2595385506613
零件,352.00776078690643
走入,351.31980196631986
仍然,351.28379730287855
大典,351.2010490843914
下滑,351.10808963671377
不變,351.07776284139806
仰賴,351.06743016248663
亮相,351.0263190347424
水氣,351.0114526369144
一群,350.55407526783995
介面,350.4637020505581
好評,350.3748442768616
貼文,350.25166788019186
回顧,349.4337065996979
吸引力,349.3661931546527
僅有,349.30577980238115
大事,349.21978947119413
特使,348.8457159798414
會有,348.6719285926593
誠品,348.6487237179427
基因,348.55094636954243
經常,347.63786037636385
有成,347.5341690112014
性別,347.29293035623544
安全性,347.2542130420604
重返,346.7060309462346
圖書館,346.5262327601459
二年,346.41509521652034
那個,346.2461350243766
向前,346.1573320093359
太陽花,346.1212186133551
鳥礁,345.87480742452317
主廚,345.7123054213991
選項,345.69439604175886
群島,345.626574132983
進程,345.5588807791709
政務次,345.5588807791709
北美,345.5538335800611
兄弟,345.30547325082154
電動,345.2990585284617
徵才,345.1284487616947
日本政府,344.93677051279025
曝光,344.77871639395175
居民,344.67590440575805
有望,344.3610550079551
現身,344.1343382652723
徹底,343.989723260379
命名,343.9639248184502
新機,343.93642549695954
外國人,343.8115309557824
總體,343.7354335166989
完工,343.719502177001
便利性,343.4373676777823
故宮,343.4373676777823
八成,343.4234654195543
收購,343.3774244614295
性能,343.3173207866246
諸多,343.26825840175763
破壞,343.12551701999985
照片,342.7795600918316
應商,342.3970583849686
細節,342.3312371002769
上百,342.139733754499
附近,342.0440027843989
協力,342.0266386781798
之稱,342.0266386781798
植物,342.0232948287236
不受,341.86615075559047
失望,341.64425911822013
各縣,341.6335529521719
黨籍,341.1596998241287
犧牲,341.1108600023123
頻繁,341.02435350254467
募款,340.99051823272595
打氣,340.81864347517467
大小,340.77043571873156
話題,340.6309965293826
文明,340.4160073602042
維修,340.22430160099685
揭開,339.7413616269438
監測,339.51809363211737
事先,339.51809363211737
網絡,339.4122720070874
總額,339.0404308253412
揭露,339.0313741082146
七成,338.8206959320523
飛行,338.5940868166669
變動,338.4096156044606
揭幕,338.1942375121883
封測,337.8282533229858
金門,337.6980636790889
搶進,337.47746897214387
回歸,337.4630294153086
鴻海,337.40025275133775
題材,337.38834547077977
旅程,336.75898942735546
再生,336.7204373008472
時程,336.65407193092005
春節,336.38991388251446
力行,336.1449891729894
行業,335.97890247930496
作用,335.6650810535118
活絡,335.61281637884366
高山,335.2248238063159
服飾,335.2232384414913
嚴峻,335.17419999561577
顏色,335.12635586303634
嚴正,334.8049930798807
極為,334.7530613318906
職典禮,334.62133430713203
體制,334.116938525419
飛機,334.01058518818155
實地,333.99349410369535
當下,333.99349410369535
消失,333.7843042522678
竟然,333.68170942360285
千元,333.5563527073892
兩人,333.3993551546612
很難,333.0269409158814
最為,332.9502663020601
南韓,332.7823795131954
怎樣,332.7790796566339
連署,332.76006393356073
收益,332.68025691990914
突然,332.4267228118219
送到,332.07606238838684
島是,331.9289604536145
漸漸,331.84978465206945
牽涉,331.84344616751594
祭出,331.57688748264115
宣告,331.52112147877284
之際,331.28059044841626
上班族,331.0824011847011
中小型,330.850451163962
付款,330.45398473232626
登錄,329.7469307223167
大學生,329.5901836700761
中南,329.14706490995843
從事,329.1197478022786
立言,329.0610117902963
低迷,329.0471440244563
打算,328.6439121292944
排行榜,328.1974211384802
藥廠,328.09621330049845
整理,327.91587237998186
每股,327.59422602399917
蔡明忠,327.5095196876217
行情,327.46051044078905
領導人,327.3080965721498
兩項,327.1565592142385
停滯,327.13490801878976
太多,326.9789325468384
拒絕,326.81770861501695
北台,326.5891745198999
返回,326.511152116484
成交,326.06316952497605
路線,325.2900865458457
並有,324.99606803916225
嫌犯,324.8940118505312
可用,324.2864078362326
逆價,323.88891748651054
老年,323.8551838077602
影展,323.2392632543777
客服,323.0111448747704
家屬,322.9287159813778
陪伴,322.44664859315463
平價,322.2698788338097
核能,321.76399123395527
再造,321.4650435897315
防部,321.04340892263826
日益,320.690698378847
依法,320.4537099329254
市民,320.21143813540266
會區,320.1764204940788
日日,319.78910456111134
體育,319.7659638036459
網頁,319.72432658990203
平常,319.5680945543138
威脅,319.2822681417317
一日,319.2801625510007
往年,319.21753634614697
組合,319.0453547686126
男性,318.9114916456237
女兒,318.6626552922
驚喜,318.55050471692897
顯示器,318.4471819334527
家族,318.22646384543214
千萬,318.14296159257316
作出,317.8794180919356
合成,317.7959574815042
栽培,317.6377903234694
將近,317.6028058184923
排隊,317.45029176320384
測試,317.0682380091703
巨大,316.8826709978234
革新,316.82495943609274
高壓,316.8058244346056
財富,316.41242627969547
海嘯,316.3689702529568
差別,316.1614265682829
指示,315.875496224089
污染,315.7480008064525
年期,315.61419812933167
首航,315.4549441221719
白皮,315.4549441221719
天空,315.155274768651
澄清,315.1414966739997
困擾,315.1135255195443
聯合會,314.9683458196345
署長,314.5380472529025
站台,314.41807037051876
森林,314.0119035929706
外部,313.58987037190496
本案,313.4275267864851
告訴,313.0821601288981
不乏,313.0536632289006
模擬,313.0482011309798
真相,313.03047481901865
派員,312.7394693038084
驚人,312.54466888158277
分布,312.03443148229644
宣誓,311.9591242992263
查詢,311.9418662588386
菲律,311.72892479954146
首席,311.4053972950722
合資,311.3558808156259
擴充,310.89528387250516
技巧,310.8195213377701
定性,310.8119132275762
奇摩,310.761042726317
荷蘭,310.51751370550227
保養,310.27948583434187
贏得,310.27888468593216
指期,310.1261908948833
病患,309.79043909669855
履歷,309.5104093510623
享用,309.4032624266529
片面,309.4032624266529
浪漫,309.2984886781798
按照,309.2778935838897
明星,309.19351641889295
負責人,309.04838454490425
中以,308.99285110615347
意思,308.87807494714303
隨即,308.76624946151753
型基金,308.7465872057824
多半,308.1283849814624
粉絲,307.68168605238117
名譽,307.6486350146259
將進,307.5761112067305
小型,307.3480769139591
一體,307.2346764528573
救災,307.13280023778015
政委,306.94436211024095
飛航,306.94192493162825
慰安,306.7684120624052
百分,306.49061663797255
剩下,306.39484704914156
一國,306.3740126237008
籌資,306.2845166703018
法國,306.23656273545816
前三名,306.0334647995484
方針,305.7048477328668
早餐,305.4369136083597
緊張,305.42434055493163
依舊,305.35891930476316
深夜,305.31138332214135
前面,304.7447337386069
現貨,303.9568219115648
劉德立,303.95269614824264
衝突,303.9497968724713
有如,303.90736556637626
場合,303.9005788648452
玻璃,303.69339053049913
兩天,303.6919481018241
美術館,303.6540462066667
國安會,303.6449686910587
市政府,303.6158242249279
風雨,303.5595942964853
鄭麗君,303.3767771514151
出生,303.30533219045685
改進,302.91061671241675
問時,302.88894206024435
護照,302.5822436659554
人體,302.54631430985677
保費,302.54631430985677
好事,301.83583386954245
人家,301.79124241985664
抽獎,301.7580527851057
期限,301.72507358949883
用途,301.6845404645737
教室,301.3438970576353
以利,301.2787312777633
海巡,301.1795270211176
輸台,301.1352817981957
媒體詢,300.8779961829621
詢時,300.5676640156151
傳輸,300.3624011614601
每週,300.3624011614601
部副,300.1633745008246
水資源,300.0199782842128
一項,299.9105079969113
權息,299.73437283007445
分工,299.70253903028936
兩種,299.51710872550996
遭遇,299.4855494003576
救援,299.1486719988468
顧客,299.0048167541017
講話,298.9015160718911
行人,298.7967631139348
站上,298.7657249995383
台電,298.53602301771764
穩固,298.3062508417769
平板,298.10351722982
行政部,298.0842922774831
在場,298.00866521896285
行列,298.0019851881235
出爐,297.9232999452046
親子,297.87053110076357
不及,297.86916716084386
停止,297.778317175301
雙向,297.69061517805824
吸收,297.55320144687244
及早,297.2244522558823
付費,297.2008548549442
回溫,297.14535864817583
所屬,296.9975021844081
化身,296.88826064282324
促使,296.82741271580346
排放,296.75921542026543
自家,296.3134352189689
民航局,296.27112970326596
刻意,296.27112970326596
許多人,296.24080135540277
模型,296.19211979648526
橘子,296.0662468827208
三家,296.04516155204914
抽樣,295.9936772981042
石化,295.5662064477345
不小,295.4365100059061
凸顯,295.35628848205096
三越,295.20327641940185
三成,295.11834453567695
所在,294.98977024169795
盡量,294.9859885077691
眼睛,294.7446339480217
擬定,294.2770820093359
這類,294.04635796954364
超級,294.0202738904766
革命,293.3281025919593
養成,293.2641449422224
預防,293.1064921927601
天氣,293.062761694115
進場,293.06042716634306
從業,292.84141450120734
共生,292.8374809084371
領導者,292.7497830624025
新車,292.70089365950935
可為,292.618177765601
遠東,292.5586288338097
終身,292.5403571650942
總是,292.5403571650942
可期,292.42511932914937
保單,292.3960102613796
審慎,291.9761498140513
丁克,291.930240729762
遠洋,291.9301446231808
將於月,291.4553354989117
青少年,291.41742352223883
去年同期,291.37948214932345
拍攝,291.34913538972796
日常生活,291.2895469832264
花旗,291.1107025942745
返國,290.9197852253715
雙重,290.7050098136056
生涯,290.5564646782214
四個,289.94592480044105
接到,289.9245133894611
跨入,289.82206277878737
愛的,289.69048590108457
中旬,289.61074188724285
穿戴,289.0592382244898
總召,289.04339264805805
尼伯特,289.01533560961286
一面,288.951899036915
適時,288.6024908150382
公頃,288.3365780001315
中央政府,287.98858923522135
客觀,287.6777178157248
在家,287.6627717812964
輕易,287.5731080088955
不合理,287.4255108137909
管理系,287.2204592388856
工作室,287.1194202552884
增長,286.9015600840404
自由化,286.6979996336876
會者,286.6979996336876
道理,286.5089682967111
生產線,286.258818671588
道路,286.080585898002
國際法,285.998217543651
刊登,285.87615509174884
收集,285.40050476188054
美日,285.2237803271259
天天,285.10997554520804
控管,285.07977938857044
上周,285.07338737740554
離島,284.87131930326393
平面,284.5879843406412
全力支持,284.54441901601075
以免,284.4081712434792
合適,283.86463368576733
宣導,283.8591637744855
化解,283.2485424250111
拍照,283.07462743904995
傳奇,282.8983736568028
正副,282.7563139980218
子女,282.5811951726428
送件,282.3497468953875
台上,282.3432471183721
相似,282.1195964871958
幹部,282.07167636365995
新北,281.8855657483675
會持續,281.5875231096129
暫時,281.5770533863408
假期,281.39055950019906
積電,281.36602608634064
這一,281.28527360745227
條文,281.007144624928
內心,280.9942099181855
貸款,280.7315340134435
小心,280.6327883041628
英九總統,280.6109668926281
高台,280.5408442677724
控股公司,280.51474464227516
移民,280.4719931886332
蛋白,280.03234546349216
本益比,280.03234546349216
中秋,280.00266780963693
入境,279.88470225924175
部份,279.8570096450736
高喊,279.8290379723624
市面上,279.74323488256977
予以,279.4481118147112
施行,279.18739604175886
計算,279.0045840303789
交大,278.769528683212
層級,278.6612144379455
表態,278.4933153578977
財金,278.31704565017105
清華大學,278.31704565017105
保險業,278.1054321965651
存款,277.7979636731479
興櫃,277.64108905306074
真實,277.58905037302975
藥品,277.2848538132062
基本面,277.045889534741
掃街,276.84424818673887
太大,276.7137898251962
一塊,276.6679226764929
萬台,276.6476800701522
萬名,276.5110594498674
防災,276.15007555251003
梅姬,276.1472549875214
更為,276.1472549875214
負成長,276.1472549875214
多種,275.9421084378075
傾向,275.85256026161625
開業,275.82836986020425
派遣,275.5599346794137
醫學院,275.41239166823095
似乎,275.06684073769566
勞動部,275.0258125021264
不動產,275.024696115516
風暴,275.02432620981614
一周,274.93873335596874
發明,274.9351358833335
房子,274.7842176730893
意志,274.7009834911372
京都,274.38576626944115
淮南,274.3748922864929
嘉義,274.2564061224334
文件,273.9729765218265
一筆,273.8865448751157
幕僚,273.529630915753
預料,273.4996248385244
保全,273.3913348598825
挑選,273.2587981937692
輔助,273.20792926520534
應變,272.95427650546907
財產權,272.69572121482577
列印,272.69572121482577
溫室,272.69572121482577
修訂,272.611206935002
將陸續,272.60836638054667
參股,272.5788551001603
已久,272.4487420838026
居然,272.4391142146183
劇烈,272.4127867243916
候選人,272.38496233575324
專責,272.28126805151726
汙染,272.2454158529914
美中,271.9230650932348
一舉,271.86550107278316
第大,271.83286751218833
上班,271.6365799207711
在野,271.3645725365648
文化局,271.218219104022
濃厚,271.1487162410828
合一,271.02507109223683
藍營,271.0170282966851
遵守,270.84261872209385
許可,270.823559124783
十足,270.6756377860045
企劃,270.6271644734724
目的地,270.60674154862113
行前,270.60674154862113
班次,270.2092962702543
差異化,270.15272082331575
洪素,270.12065655180226
日起,269.99268848517556
終場,269.70222315441407
下雨,269.62626351112965
日系,269.48978442750825
改造,269.44353797271305
車款,269.3201440300465
這股,269.0542096483239
轉移,268.9061862390479
囊括,268.7740994668368
碼頭,268.7066198752963
預計將,268.5118339275544
監控,268.165770982848
熱銷,267.9987768163092
升息,267.9133356625229
寶可夢,267.16739087400236
巴國,267.1321943556232
向上,267.10712740547274
工業區,267.02178914774623
地圖,266.96027358059257
島的,266.95795376944113
監理,266.955075782986
反向,266.82599143024254
政局,266.76389550843635
類別,266.6501137032761
看似,266.4929095729858
牽動,265.91536867834077
一時,265.80643020911697
契約,265.7163722323619
光電,265.6715282369407
稅率,265.3736569474999
專頁,265.16714784829014
理財,265.16714784829014
大環境,265.11928547012496
昨晚,265.1035982602187
招牌,264.7729560361159
打入,264.7187217425171
身心,264.4304477109785
保有,264.2611274440681
執政黨,264.23418413018095
鄭明典,264.13202183265116
前夕,264.12830177082606
私募,263.987322672179
一部,263.74466061207545
房價,263.51874168457346
鬥爭,263.2917295872707
加以,262.8032762447848
完美,262.798772252113
接手,262.74226873848056
售價,262.6609035527959
口號,262.44749306794967
日舉,261.7638853354478
碰到,261.7119531697416
編列,261.66804408415516
量身,261.6640250053354
人均,261.3077728987171
以南,261.1165436205985
贊成,260.7922635547363
分店,260.7123522964853
保健,260.69838809917354
國民黨籍,260.4654212598794
壽險,260.3580483343184
表明,260.2682073973484
擴張,260.2613429386057
短片,260.2488829778912
打卡,260.11753951023815
跨越,259.80783724468637
流失,259.79422238236924
所有人,259.76938903653826
將舉,259.7347099517059
南投,259.5218976774286
電廠,259.23140642183483
國造,259.1368274005687
畫面,258.9791225916023
財報,258.93771486660677
大阪,258.77469691145524
人人,258.6098281638437
中興,258.33921865385156
漂亮,258.1547739986962
新能源,258.06729908439144
將可,258.00226710648883
萬戶,257.8237735327456
三項,257.79751600799517
只好,257.6309404598788
帳戶,257.3079265048528
仔細,257.0688475804265
比利,256.98233197724716
心聲,256.6438678271259
優化,256.6396356951362
大專,256.53268245969167
選票,256.5116277479989
震災,256.4554758661148
外勞,255.7400357988096
收成,255.70024158337458
人工,255.56948726899483
選購,255.50952957221514
徐旭東,255.3801456073189
取消,255.003195987416
上游,254.8273386231852
切割,254.54951430262477
謹慎,254.3807441887629
好奇,254.36688358690483
圓滿,254.1911033546177
防疫,254.1911033546177
艱困,254.1911033546177
落地,254.14547021170415
國泰,254.06782967684816
吳敦義,253.86826447212198
二代,253.86826447212198
早日,253.76611173338628
股價,253.7036530802916
居多,253.69567446333585
不想,253.4767393763063
足以,253.40511136560062
詳細,253.34894840416365
戶外,253.34647502437662
一顆,253.30469899744406
艱難,253.30469899744406
外面,253.03777344241624
過往,253.03777344241624
難度,252.93295327456306
反彈,252.8911193114778
震撼,252.75140671069062
喜愛的,252.66211923276649
錯過,252.66211923276649
大雨,252.5366850568111
鄭文燦,252.51643672533254
任期,252.0043289975108
播出,251.8234921496598
外觀,251.6784314384128
四成,251.6004080157161
駕駛,251.58207656461397
江啟,251.38895873194215
明德,251.38793663429408
他並,251.09693467432038
台塑,251.00459644082497
有用,250.68541454809537
東部,250.62324478565054
備受,250.46463672561237
職務,250.44369328210507
大舉,250.28752077537544
回報,249.91848040721695
中斷,249.53812166078112
名字,249.5136969714982
回去,249.1426292207058
探視,249.10419722323684
第二名,249.05690212902627
做成,248.8531740571572
公海,248.8083954404886
吸睛,248.77893413272525
電價,248.77893413272525
有責任,248.77893413272525
權力,248.69169291210764
打工,248.65838856126862
目光,248.54673123630116
補貼,248.49550857391307
首場,248.3736525400602
一期,248.30975054744712
會員國,248.09467407465834
農產,248.07824935672411
秩序,247.97455471989477
種種,247.96734056396227
基期,247.87982286599902
回國,247.81523976582756
法說,247.81276150527202
紫光,247.61350339855792
白天,247.3838204266778
政院,247.16356189034283
用藥,246.88002800952626
畢業生,246.86095199236328
出面,246.63058236915091
二二八,246.60291269553136
熱線,246.21056295270336
糾紛,245.94577397481322
明白,245.85735611426392
何時,245.84828730415805
廣大,245.82963366278747
看過,245.7426241946437
研判,245.6254537227435
車站,245.5872147204084
職缺,245.58080654050792
哈佛,245.46298307901316
電路,245.0390022465305
承受,245.03360365635285
二次,245.01521504365095
讓民眾,244.98069220680188
表面,244.94718529484192
給付,244.5994791016292
座位,244.5185968040875
調降,244.41526968959212
旗艦,244.1809298456883
股利,243.75215764574895
出境,243.6238741806784
